Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
3847,0.3942034290733455,0.6392352153196962,2.762809723816777,0.20590065840263833
3848,0.39421542474222776,0.6392362517412056,2.3689986592779273,0.20596624092172222
3849,0.3942209361338962,0.6392397413047085,2.238655312736577,0.205957935898102
3850,0.3942153209486003,0.639234621150573,2.47126702282099,0.20597013849858578
3851,0.3942263039743314,0.6392371631077755,3.251249277213487,0.20587115581129206
3852,0.39421055513813874,0.6392321858815875,2.3659797220023386,0.20602345917722084
3853,0.39422088786033094,0.6392338013109813,2.39309986720778,0.2059838659400207
3854,0.3940228427743325,0.639230995216385,2.5320003719107693,0.2053944308114594
3855,0.3947692651026083,0.6392379420862804,3.375579170374137,0.20602725352938106
3856,0.3947260935024122,0.6392308041024143,2.0415966273713417,0.20576063390932048
3857,0.39471872930833934,0.6392267578547042,2.5034487375401353,0.20565135908172558
3858,0.394706036592685,0.6392291221450124,2.4618255465195267,0.2057630482815962
3859,0.3953341260719675,0.6392304306873537,3.153793133122372,0.20583410082167003
3860,0.39535065229137095,0.6392332362902894,2.724866120433636,0.2059180297036038
3861,0.3954483634407707,0.6392323543140932,2.7456268248386646,0.20606584641863304
3862,0.39544997143412147,0.6392345459952188,2.2021801082502277,0.2058001827321895
3863,0.39546191367535055,0.6392403041728822,2.745680865643192,0.2058639011174701
3864,0.3954624164349531,0.6392414049041213,2.638950807182686,0.20585700126582132
3865,0.394972101661453,0.6392475374255964,2.882008787686215,0.20591465695619396
3866,0.39497779920438586,0.6392487278236352,2.64584207255281,0.20597199044763553
3867,0.3951284228148155,0.6392477824205042,2.773276667879212,0.20607965956287772
3868,0.395136602181178,0.6392504549532531,2.3975860746146824,0.2052976024093688
3869,0.3951984573376658,0.6392481564698375,2.7848909937496185,0.20611465038636312
3870,0.39433473314311157,0.63924972500679,2.5191239545402015,0.20631065540691956
3871,0.3961124273024255,0.6392528898495516,2.85090733440652,0.20608756072345039
3872,0.3957778181344667,0.6392458862399736,2.6230332130408014,0.20600148644390134
3873,0.3957692266167926,0.6392461737249493,2.309868613822486,0.20613084459180125
3874,0.39605547065250224,0.6392504708266117,2.2473596485120506,0.20633240744518347
3875,0.3966700319727517,0.6392478107850644,2.94968012131828,0.20616706457822648
3876,0.39571368222571307,0.6392493415404733,2.7506863203226577,0.20612015670399603
3877,0.39555387782410023,0.6392492019472318,2.844753372009176,0.2058444133205329
3878,0.3958113517882776,0.6392605490192451,2.36502703146519,0.20603383045061546
3879,0.3957927082536199,0.6392793777658864,2.4450812861828988,0.20567107449789407
3880,0.39581286848582886,0.6392889045680201,2.8562038167053267,0.20573810485060667
3881,0.3960264994140867,0.6392740443676763,3.3794803307470658,0.20571283639638466
3882,0.3960379395580772,0.6392600783547306,2.6426767843097587,0.20607392933259178
3883,0.39604835927172727,0.6392524841195961,2.4476060314629473,0.20636377891078816
3884,0.3960579654006485,0.6392544163872539,2.977428912676504,0.20661991144108272
3885,0.3953691530157923,0.6392511054892231,2.3261589254056068,0.2066153149931475
3886,0.39535030836048507,0.639243476053968,2.351035029060319,0.206628171943012
3887,0.39535363563382464,0.6392451618333574,2.9016873026470247,0.2066007797574155
3888,0.3953440291044989,0.6392475056880678,2.3645732317389534,0.20665403640467064
3889,0.39484534892032,0.6392421733566567,2.749785315047173,0.20637432985474785
3890,0.3952434757915616,0.6392400739514708,2.0767929037030064,0.20636827501937022
3891,0.3952609747639884,0.6392436258871721,2.4067590119033473,0.20622936558055013
3892,0.3957994083077371,0.6392416074778857,2.6833011948269005,0.20603975959903703
3893,0.39573525846656565,0.6392360911260307,2.759709245831839,0.206171997429006
3894,0.39574243388087943,0.6392373066174826,2.4608231724044423,0.2068033295352249
3895,0.3957376793631638,0.6392376318747117,2.618092097687652,0.20677030519731926
3896,0.3945615298886559,0.6392421634503989,2.7066463518222337,0.20686333064224388
3897,0.39455784919953335,0.6392392970478872,2.8331325017074547,0.20671350882447506
3898,0.39396104077084104,0.6392356469274807,2.9342464456396575,0.2057584529739002
3899,0.393724086642951,0.6392380411529023,2.1311532904093067,0.20635148941546713
3900,0.39373253834253447,0.6392388647828078,2.468570472816235,0.20644573631082547
3901,0.39371045598819876,0.6392382631062234,2.560561823117241,0.20702052813228153
3902,0.3934859242273462,0.639234719519404,2.400752658885337,0.20709138783798792
3903,0.39348381974725133,0.6392408153573588,2.294216237207692,0.20702704666477287
3904,0.393468992746253,0.6392372963222741,2.440116250666341,0.20709916862836467
3905,0.39260066665983134,0.6392308458594346,2.3242789112569833,0.2068437624086194
3906,0.3926104065514236,0.6392305853683975,2.9656617872442643,0.20736162817063947
3907,0.39260074729358563,0.6392286867003752,2.939223967467875,0.20721393204659538
3908,0.3925977105538735,0.6392286708610273,2.4455244602103443,0.206682696765586
3909,0.392817859360809,0.6392233906535958,2.6689829000272205,0.2065409338990018
3910,0.39283856682966223,0.6392218800225492,2.4436708783929597,0.2063730230340588
3911,0.392853519972658,0.6392205022391009,2.2526185358064956,0.20655993547900944
3912,0.392865924097179,0.6392237744599517,2.3994456763140137,0.2063104423009515
3913,0.393432151587804,0.6392307673437079,2.9366408000511734,0.2062868272249152
3914,0.3933159306227383,0.6392324237236834,2.31982767032871,0.20655859507046248
3915,0.39328753496561814,0.6392386366206337,3.103407343405624,0.2066786351933391
3916,0.3932802351236017,0.6392421143238952,2.5448826293395497,0.20659110247371557
3917,0.3938482932636508,0.6392400663610109,2.842343147333204,0.20674338098904171
3918,0.39383205655546344,0.6392535668342394,3.013929220356057,0.20670462775390314
3919,0.3938724796687024,0.6392561442394455,2.923575263427561,0.20670988513424296
3920,0.39227732888458816,0.6392544716424586,2.3266882842479517,0.20661070623184155
3921,0.39140086082446174,0.6392566475437846,1.9131277821381492,0.20661437379312503
3922,0.391403490772997,0.6392426236015539,2.8173394132959944,0.20646262318642913
3923,0.39140220029546785,0.6392533455676875,2.412729021689044,0.20636111560508769
3924,0.3914157758797311,0.639259073119788,2.4866054403218243,0.2061350228905178
3925,0.39140764965381747,0.6392650795074774,2.8330212275638766,0.2061392023038683
3926,0.3914067898930524,0.639244865417203,2.4217874835208693,0.20730307621036057
3927,0.3915483437610975,0.6392325548155326,3.2005739340416306,0.20719193350615436
3928,0.3915545444371891,0.6392357935471265,2.9478167281328487,0.20717685692145146
3929,0.3913260090209308,0.6392377527712566,2.341719883580616,0.20720251020661756
3930,0.39134033093167836,0.6392405197478036,2.5317173276985616,0.20748368776657816
3931,0.39136654925034087,0.6392460430530938,2.834038192444648,0.20733692247802318
3932,0.3913720324898464,0.639249138833466,2.7277593717011213,0.20778304997412408
3933,0.3913592432080255,0.6392473847835581,2.532863541346092,0.20674510153268733
3934,0.39124816377583127,0.6392464736755938,2.232835673088528,0.20679977966202276
3935,0.3913075466698599,0.6392469331099617,2.55572478436467,0.2067256827239501
3936,0.39103716724177184,0.6392477390566743,2.5865982000272516,0.20664507632557177
3937,0.39219927579466846,0.639246897993978,2.6950573288863486,0.2067095805322437
3938,0.39143253547319273,0.6392436348880159,2.695344514598346,0.206384315604263
3939,0.3914255579790284,0.6392384491953897,2.527041160403879,0.20629813989391863
3940,0.39065347830142066,0.6392440576211981,2.641063864820272,0.2063080409197359
3941,0.3893405578032053,0.6392443309321238,2.5362309244941548,0.20652412339138734
3942,0.38933808148686,0.639240855707271,2.200658759898862,0.2064483480935282
3943,0.38933609364324456,0.6392423766070267,2.7090994819170304,0.20635264254084631
3944,0.38931951298494816,0.639240269399356,2.3457609793172134,0.20630254310358204
3945,0.38931448010035175,0.6392375824137891,2.467232492513493,0.20653027775165217
3946,0.3906465839999395,0.6392412566011785,2.37586740232544,0.20683031223317574
3947,0.39064996182791534,0.6392446502631896,2.1665135457574882,0.2067651485845367
3948,0.3908382329525762,0.6392457189491733,2.274949726208712,0.20673112842113
3949,0.39032396970646527,0.6392379109799077,2.257407350662352,0.20763018044506626
3950,0.3907892657748756,0.639238247384079,2.6130830388419968,0.20758658624250953
3951,0.39080210435826995,0.6392397503655896,3.0282551012786447,0.2075579981610368
3952,0.3905042742761594,0.6392377139760581,3.162894767769443,0.20743182293893697
3953,0.3912734755193867,0.6392380076552004,2.7743651154050215,0.2070741743547729
3954,0.3912675246195424,0.6392368448080317,2.63577514867651,0.20731236761493094
3955,0.3912434247854243,0.6392368374422026,2.54018757341656,0.20694936734791763
3956,0.3911559378879244,0.6392434734209379,3.2146522223063476,0.20703879224350613
3957,0.3911596459817283,0.639242962364244,2.1402334629969184,0.20692473980583953
3958,0.391155891400438,0.6392435272193374,2.7721871454775644,0.206897960666177
3959,0.39115653213406276,0.6392449874786099,2.9649532827882816,0.20700908669501006
3960,0.3925697717097917,0.639249631997487,2.341579795893581,0.2069745723145758
3961,0.39090271414904065,0.6392476525594021,2.2966353550775223,0.20691694406353783
3962,0.3906794703833662,0.6392541309321665,2.4758784876052657,0.20704699853675837
3963,0.39078526370978134,0.6392573401759358,2.501383266052228,0.20544341061387944
3964,0.3906996770143479,0.6392576758858812,2.4078715244240145,0.20439737937691693
3965,0.3906779634036626,0.6392578778623307,2.740702162600612,0.2046027694649605
3966,0.3906755052278608,0.6392569742461578,2.0253359475834753,0.2046843989670704
3967,0.39068657646881855,0.6392579433335033,2.2292909079190197,0.204905276237111
3968,0.3906881760860315,0.6392599967350916,2.4876498659691015,0.20473923222833887
3969,0.3906905528253166,0.6392650603772974,2.539167543235654,0.20480890717787234
3970,0.39068046892345665,0.639269994046653,2.4538406152798293,0.2046490668852643
3971,0.39067085287352155,0.6392694842453539,2.8364485399287953,0.20483145794649854
3972,0.3906687743429301,0.6392705814419479,2.3666648456176476,0.20483662059315924
3973,0.3914710061783378,0.6392718446937533,2.3354537835861615,0.20479859385993238
3974,0.3914298630921357,0.6392784573160547,2.1761788276409364,0.20469824655808946
3975,0.39103935797194006,0.6392753035523466,2.6363777697363906,0.20423905995853842
3976,0.393221503218461,0.6392793344479893,2.623092951392361,0.20392003083331428
3977,0.39321903816898324,0.6392759322189348,2.3294836393680702,0.2038717564500588
3978,0.3932153155915198,0.6392770425088586,2.7603255717656103,0.20396468524467087
3979,0.3932216182381859,0.6392802392563979,2.2386466333363497,0.20431129370339995
3980,0.3933542399071451,0.6392772419064456,2.7177601149005954,0.20424392202591907
3981,0.3941534456850248,0.6392766649984368,2.200609185795348,0.20422666276694584
3982,0.393557756308583,0.639274014763895,2.1811086199545544,0.20431138785193986
3983,0.393223395692492,0.6392748694419994,2.440005592554238,0.20353903111764216
3984,0.3923382270841046,0.6392758018190461,2.8026163102207655,0.20341586470709166
3985,0.393232143070552,0.6392744180764054,2.026649691578986,0.20342359296270712
3986,0.39323547013539206,0.6392774046539548,2.5038683878764774,0.2035710556956344
3987,0.39293837269966836,0.6392813827145909,2.7001551140759767,0.20377943891364278
3988,0.3928641352234633,0.6392811954007173,2.573294191100236,0.2037286785416605
3989,0.39284834411710345,0.6392717550539618,2.3014402189069303,0.20376822962550595
3990,0.39251851858096837,0.639270202444765,2.3506399932721296,0.20468718774759273
3991,0.3919461854722278,0.639271363593356,2.4948730676754023,0.2046231474903848
3992,0.3927333498091353,0.6392746788772421,2.59742138289261,0.20458306153170475
3993,0.3910784817747414,0.6392748495545143,3.0716483565706,0.20447584989721762
3994,0.39204933511979706,0.6392773701195648,2.3029293205209798,0.20345120885801546
3995,0.3920599283609102,0.6392808813911514,2.74638044726296,0.20304352197937053
3996,0.3915093829126085,0.6392797585598233,2.311123062558603,0.20315021860028798
3997,0.39141417840609505,0.6392807593937808,2.6373129499750623,0.20301611879569745
3998,0.3914116394658111,0.6392804352278763,2.7746458459432266,0.20300664413900998
3999,0.39141002034525585,0.639278256852533,2.611740927839179,0.20300136487668902
4000,0.39145170942077107,0.6392846688851123,2.3363927954720825,0.20307859329930303
4001,0.39251943563866143,0.6392830039238492,2.2179256631407633,0.20241256533208726
4002,0.3920420425509423,0.6392802487995767,2.8046694017588445,0.20243666249961775
4003,0.39202750764531213,0.6392778075245142,2.422796937862341,0.20239850061079562
4004,0.3920289984430686,0.6392778199821455,2.7442129289771167,0.20237241465241124
4005,0.39202894739954763,0.6392814603504221,2.5514128700695564,0.201601943082321
4006,0.3920151026376956,0.6392784818830854,2.3342488136717323,0.201573179284993
4007,0.39204112726778784,0.639277449568081,2.486769174973704,0.20138173395851605
4008,0.39204690705744905,0.6392762836283931,2.3700025046247526,0.2013527740281548
4009,0.39170996603323,0.6392754664522727,2.6168543157494897,0.2014965416238533
4010,0.3917105492963769,0.6392735020283761,2.1497228144379497,0.2012237454936892
4011,0.391717204634572,0.6392757544916405,2.4242037316745346,0.2013402007517872
4012,0.39194329254201143,0.6392692517285815,3.085755152549407,0.20124105721763028
4013,0.3919426583771398,0.6392679344308667,2.272047445740815,0.20115990906169684
4014,0.3919376013569083,0.6392639919661344,2.7691473574098713,0.20118833904274336
4015,0.39194022382172367,0.6392685590826973,2.8119826761115347,0.20107342758335434
4016,0.39195525515392865,0.639274113990618,2.2025178892959594,0.2010578565777355
4017,0.3919746653760388,0.6392778720274609,2.7324498858793786,0.2008244685779578
4018,0.39102450497899566,0.6392776096415499,2.3254728768488016,0.2002921623258805
4019,0.39100698687009416,0.6392709628009284,2.62825462999321,0.19965168160237062
4020,0.39154576599018986,0.6392716806513328,2.547027103725199,0.20016150328938145
4021,0.39175584396560037,0.6392730777103952,2.35484808824941,0.20022172782476097
4022,0.3917652271681179,0.6392749824995966,2.535012176916184,0.20010046048268704
4023,0.39258642854417486,0.6392738107829327,2.1868099671820533,0.20096478939449258
4024,0.3925873773159433,0.639275680756924,2.2415743096661123,0.20095558477913578
4025,0.3925978493817397,0.6392800886453289,2.325418205413226,0.20094856058568783
4026,0.3925946693114731,0.6392786051385188,2.6053495608338286,0.20099533879331166
4027,0.3925960498494933,0.6392738450520737,2.3934409420822726,0.20096645611062117
4028,0.39259036577878215,0.639273970943196,2.6435605827879223,0.20134710699014913
4029,0.39258273563317947,0.6392762759168699,2.7266296046192102,0.20138414932457877
4030,0.39257866833715016,0.6392769731784979,2.3107368698460014,0.20121044429977558
4031,0.39258266339657644,0.6392781066094544,2.530812066397054,0.2007125854590087
4032,0.3925554002893389,0.6392757216452024,2.571614441374715,0.20065572611779686
4033,0.39209932492379856,0.6392738700024309,2.580933225024465,0.20063644396582223
4034,0.3929199707601418,0.6392688162892004,2.7420086094858673,0.20072758489342651
4035,0.39294144966573585,0.6392731442104591,2.6295435550464274,0.20095694674053816
4036,0.3928180420734336,0.6392697955360154,2.928356760406122,0.19985551269334598
4037,0.3926292531046705,0.6392738281968198,2.457343481517211,0.20022742866950155
4038,0.3926288324099124,0.6392709514571895,2.2371797074463347,0.20024262695542636
4039,0.3926272003522613,0.6392680588087084,2.4020048981232938,0.20021014820284
4040,0.39436273072528144,0.6392679865004228,2.6751883957789024,0.2007283732552981
4041,0.3943681069728665,0.6392701560612893,2.2508848487440916,0.20087635956366823
4042,0.3943747690749257,0.6392709047088176,2.3371692046262833,0.20085977883775913
4043,0.39436401119268877,0.6392726611565218,2.7029260529081114,0.20125375734914885
4044,0.3947599123012803,0.6392709511938722,2.5226113879357155,0.20127686611066048
4045,0.39475793544735027,0.6392670409801967,2.936189100673021,0.2013582416500439
4046,0.3930618053514065,0.6392728590665542,2.6646755191654816,0.20126970778584047
4047,0.3930652657140871,0.6392704932738946,2.720313853634346,0.20136973893160853
4048,0.3930608216153979,0.6392693846392229,2.2252983854658055,0.20138790649062316
4049,0.3957332511858512,0.6392664609734805,2.4923410290563135,0.201114234381042
4050,0.39572680492522233,0.639268488539569,3.1899776583396937,0.2012162190010957
4051,0.39565520156938294,0.6392682286021669,2.5111116004168075,0.20114481310557802
4052,0.3956571919148703,0.6392716327997576,3.007180369531221,0.2017138281389637
4053,0.39551429377078756,0.6392648799583593,2.7155124935312482,0.2015317659269335
4054,0.3959413572967859,0.6392652827871309,2.5233348825696966,0.20233705405629449
4055,0.3960470248063655,0.6392669274862866,2.594330815874589,0.2024233045873455
4056,0.3960360167629663,0.6392667749592489,2.082083558943946,0.20259376180956515
4057,0.3960154678086356,0.6392549412629557,3.1490426742276645,0.20255871289669974
4058,0.3960337806727396,0.6392590686598197,3.1765699372561556,0.20257008970664922
4059,0.39741023742172843,0.6392568581321585,2.5458981964034715,0.2025892507758172
4060,0.39740757715888664,0.6392566639186769,3.0036667358614304,0.20139298321484608
4061,0.3974078479651363,0.639258262455472,2.3062627771257995,0.2012654965756025
4062,0.3974131709043073,0.6392588871406077,2.8166340419707483,0.2014701430738449
4063,0.39740394217968256,0.6392520577623095,2.2005137522632423,0.20152596531902614
4064,0.39740877332007335,0.6392545029429944,2.2109226790586556,0.2014884516393461
4065,0.3973934475818724,0.639250581419281,2.344217220871913,0.20146804139946334
4066,0.397405738543936,0.6392535687854457,2.1519710586256084,0.20172852539032343
4067,0.3974020490407919,0.6392527936855874,2.3400104627719562,0.20146045670194748
4068,0.3974101296594718,0.6392548929369819,2.651993005459054,0.2014309016909559
4069,0.3967323476642304,0.6392532803741127,2.777057349639895,0.2012678997786474
4070,0.3968441539980369,0.6392519521954156,2.71850198213549,0.20077405580825683
4071,0.39734879220487224,0.6392545451888783,2.611992304438369,0.20076762421343167
4072,0.39736137878675815,0.6392562510731744,2.7570098271210903,0.2004723630757455
4073,0.3974347196635188,0.6392576367180999,3.051991544389776,0.20048967520329994
4074,0.3979751825725379,0.6392560506900855,2.9204405364877806,0.20052941900799653
4075,0.39798685067831585,0.63926152797281,2.297281218906717,0.20062419721805091
4076,0.3990332931687016,0.6392622712156931,2.4826406837651325,0.200502534786752
4077,0.3990270872903797,0.6392602130323564,2.2218939744885535,0.20152705998454223
4078,0.39823347868831027,0.6392580316834422,2.283413412070397,0.20152596640827541
4079,0.39824291175546167,0.6392629555836327,2.8791058584693454,0.20154415524715635
4080,0.3982658519041638,0.6392728584895095,2.5006314641986247,0.20172698459785918
4081,0.3982591148951644,0.639273068029693,2.2260893797201486,0.20180788320500254
4082,0.3982346659257753,0.6392711638187104,2.7357372725469236,0.20174883902957444
4083,0.39823727269242587,0.6392742373793914,2.6950081594115445,0.20157448499199263
4084,0.3982477176455758,0.639275101877534,2.2760561597269833,0.20155736926920306
4085,0.39826527485180874,0.6392715614851884,2.786884251488605,0.20202102085664886
4086,0.3984505433310823,0.639274775529862,3.006095567167748,0.20220694831415228
4087,0.39841730326492436,0.6392686307766399,2.5466578967268294,0.20248124315949062
4088,0.39840458946033735,0.6392646809155186,2.2449230456898683,0.20304215032643777
4089,0.3984173515884543,0.639267431548999,2.4403683969805803,0.20331529811357787
4090,0.3978971547811362,0.6392683068628311,3.181069005895501,0.20251564413399584
4091,0.39790291612026074,0.6392669361356517,2.7163931090628357,0.20244865095563438
4092,0.3968822036783856,0.6392684285427461,2.8599527066846,0.20231920830578956
4093,0.39664293980652227,0.6392685969072616,2.7548556026852244,0.2023170306839246
4094,0.39657555572389863,0.6392681132543127,2.1250875866969254,0.20267195899529117
4095,0.3966586361455527,0.6392660348494721,2.5471302504343614,0.20245723398472823
4096,0.3966518730212866,0.6392592918125632,3.142795545783152,0.20226603411340588
4097,0.39645921169701775,0.6392598093690991,2.7128179020542786,0.20224442984702118
4098,0.3964680553104618,0.6392608713788794,2.9437065564073026,0.20246568002859888
4099,0.39646134294754015,0.6392610808722287,2.5253975195547937,0.20264249456985425
4100,0.39647761692652844,0.639263777777008,2.550203372101836,0.20248986122034002
4101,0.39649169265184625,0.6392675658302424,2.6882287513731598,0.20274969259470352
4102,0.39627471023147526,0.6392647294945626,2.156309329531637,0.20226975464125801
4103,0.3963058795706592,0.6392654452620653,2.6116022404513908,0.2023175406121665
4104,0.3963263919605885,0.6392618934244618,2.772743678097018,0.20282399782360705
4105,0.39633459693098566,0.6392582832780317,2.4894610976889395,0.20270662999850736
4106,0.3965292935803939,0.6392565752889864,2.784455948990445,0.20288650514341064
4107,0.3965227688107619,0.6392557007402309,2.931214241283038,0.20300678795784938
4108,0.3966126577813098,0.6392527821046391,2.756827592940361,0.20304396291184273
4109,0.3966038191485296,0.6392519624164597,2.400317175877716,0.20298029588570551
4110,0.39661551630187386,0.6392580440107752,3.3827886839515515,0.20305615974640032
4111,0.3966180898014021,0.6392549204270594,2.125372139686996,0.20310396240346157
4112,0.3965421132686011,0.6392549331166579,2.3347147393689367,0.20314465042706034
4113,0.3969409045480933,0.6392540931636723,3.0594531824025757,0.20317667210047957
4114,0.39694321729192295,0.639255147812466,2.4613643835100665,0.20333968818287604
4115,0.39734780228099775,0.6392575193232001,2.5460439071254433,0.20274078441473029
4116,0.3970715061011251,0.63926183657946,2.3635629292822187,0.20280240262900304
4117,0.39641409227718116,0.639262169058912,2.8416635578507536,0.20259265596968898
4118,0.3961353707691794,0.6392613765571162,2.5364997310072868,0.20266913774968948
4119,0.39614455144309896,0.6392636003797436,2.607464851272071,0.20268604956300748
4120,0.39613894465497673,0.639261185856397,2.579336913035191,0.20262622093808158
4121,0.39679753854990113,0.6392623895421832,2.2434880272131776,0.20244069140543625
4122,0.3968023658856178,0.6392572536707808,2.6496453201236947,0.20259676320512
4123,0.39671698257746935,0.6392578380564655,2.4898096837628185,0.20219247667985857
4124,0.39671659501595113,0.6392596486074749,2.985174602553872,0.20238785575177012
4125,0.3965345880208889,0.6392569787765375,2.488554274850274,0.20253610892907958
4126,0.3965302390713256,0.6392574882806631,2.800583401663259,0.20249154238646866
4127,0.3964138581457804,0.639251941918371,2.7312906014552665,0.2022801622727103
4128,0.3964054206430848,0.6392532103241353,2.645911416918324,0.2022095359643556
4129,0.3963724923158257,0.6392576751139732,2.4335535070459313,0.2019416871980507
4130,0.39637021487509744,0.6392567080970689,2.4564185694491627,0.20211605872751942
4131,0.39649370033432996,0.6392587834989386,2.9177155773739405,0.2016667853311584
4132,0.3966945454575637,0.6392617290148108,2.3739590004611513,0.20152782998434998
4133,0.3971639597420204,0.6392620813945254,2.9556750804382226,0.2014473598866075
4134,0.3971472061731839,0.6392553494551709,2.821730834908633,0.20153457468556307
4135,0.3971523759283893,0.6392573543559128,2.3829859226850223,0.20159894496244654
4136,0.3956182489396418,0.6392618420541865,2.817307054994801,0.2018736252082188
4137,0.3949526743860072,0.6392605093373331,2.85925126642048,0.2018388664370403
4138,0.39496465192699703,0.6392641361119297,2.693814035878798,0.20166238860656627
4139,0.3948885613434806,0.6392680232629655,2.243624294399024,0.20178415409985645
4140,0.394896012280857,0.6392740791823917,2.96939940318345,0.2016645428074349
4141,0.3948932882078349,0.6392673412792202,2.7653490087972363,0.20159854737715924
4142,0.3954561337077411,0.6392669544708734,2.708196023681812,0.2016981605147584
4143,0.395237044609961,0.6392660051293102,2.8605248754760506,0.2016401350903545
4144,0.3952662258259731,0.6392686745407409,2.7616977767931914,0.20168204402565149
4145,0.39526878988902714,0.6392699298340913,2.989350123766966,0.201873038828254
4146,0.3959665747703499,0.6392754114435835,2.6728622003226956,0.2023416183651176
4147,0.39596318623904264,0.6392732137761444,2.568226613935546,0.20240484459975186
4148,0.39683389101696565,0.6392779129049455,2.395595206302042,0.20248138904412075
4149,0.39664941813733223,0.6392763728084045,2.3177107053616988,0.20197005372621607
4150,0.3966435769617737,0.6392760779424913,2.0211528647593746,0.20196099344825905
4151,0.3966500060907524,0.6392737049435044,2.4011734244453202,0.2021138188533876
4152,0.3967608662272854,0.6392717912673441,2.0574151801653353,0.20179854687760684
4153,0.3967577186911534,0.6392727933844438,2.2914478758841867,0.20200167507647238
4154,0.3964484655662697,0.6392744894553106,2.702546737091576,0.20196094412413895
4155,0.39671303899623905,0.6392759770692694,2.671128268109432,0.201824769517215
4156,0.3966802917072248,0.6392763681431382,2.7823268623354185,0.20180537861343578
4157,0.3966856830859074,0.6392728412410348,2.183632912544993,0.20166351679683206
4158,0.39669157062366994,0.6392744997386053,2.4116967463130825,0.20171786865881006
4159,0.3966952784910847,0.6392714297619844,2.0555368584855764,0.20183113406070183
4160,0.3966930794792983,0.6392736713644147,2.362836627813013,0.20183186566786554
4161,0.39656104795865205,0.6392698246242874,2.6571486175005754,0.2017004490718199
4162,0.3965407248295456,0.639272959251958,2.818744254175061,0.20160323896934126
4163,0.3965333430277995,0.6392712741352671,2.4207555283676694,0.20153915462322214
4164,0.3965355293437154,0.6392721407212528,2.4582173737170843,0.20164036624240325
4165,0.3965303490316239,0.6392718593112009,2.9195065940978178,0.20173854746857192
4166,0.3965270858449455,0.6392719363904303,2.5034798372517004,0.20188215386576033
4167,0.39797675485606454,0.6392716874785797,2.6608169193070603,0.2021523779598069
4168,0.3980110246736257,0.639272603089964,2.0332094143913144,0.202049757914533
4169,0.39747466903096274,0.6392661602154883,2.2390415947679765,0.2020636091434179
4170,0.3974276590415394,0.6392598534428873,2.4441883472685326,0.2015909335202312
4171,0.3974367760069678,0.6392654213811172,2.5149476156533423,0.20166029324971563
4172,0.397539964723631,0.6392626466367566,2.2643152166841336,0.20190747278672222
4173,0.3975403512930379,0.6392602967370367,2.785264295787496,0.2013933816686848
4174,0.39753640678970903,0.639257425693265,2.3951357327854073,0.20144749718297122
4175,0.3979033674241722,0.6392580787793088,2.406609738195507,0.20157037902809988
4176,0.3978965939547886,0.6392591990514187,2.281777778048851,0.20155947247318334
4177,0.39766603317669824,0.6392587116928793,2.3706119334087834,0.20236817480644054
4178,0.39773827342586626,0.6392565860128299,2.6531937083595993,0.20249520283424643
4179,0.39774296923228336,0.6392488486252415,2.2607301140347964,0.20229580167109887
4180,0.39769337209276406,0.6392515117055155,2.8424630959797215,0.20222521480327357
4181,0.39781117428019896,0.6392517473141426,2.7197224436288137,0.20235166469473959
4182,0.39790300080863944,0.6392451216728067,2.3529335711712216,0.20226309672523518
4183,0.39776302248824247,0.6392458650492695,2.1506766025662136,0.20234509573561513
4184,0.3977801953812516,0.6392462625490104,2.118992931895108,0.20238252464757847
4185,0.39778921650063964,0.6392512500123982,2.6876841897937647,0.20237763953492452
4186,0.39778012448886,0.6392499832207494,2.2939491793644415,0.20155204896385848
4187,0.3976128694707441,0.6392491271114682,2.238384590258593,0.20133803583221405
4188,0.3976151242414131,0.6392503425122162,2.437691188525627,0.20131424056891328
4189,0.3976026304035189,0.6392491023425028,2.4012467563772493,0.20135588344290584
4190,0.39759070374352573,0.6392471515288147,2.465936980179814,0.2015211082178056
4191,0.3976975647209738,0.6392506369326293,2.3198940151269793,0.20198254151752026
4192,0.3976967592910232,0.6392521682338989,2.372535727333823,0.20178311063696802
4193,0.3977107509420327,0.6392519690182932,2.8787083939503657,0.20195198895493777
4194,0.3977248146110121,0.6392545298952651,2.6709501419093837,0.20205655933025318
4195,0.3976723720513753,0.6392545724943121,2.1609560501383522,0.20132785645108386
4196,0.3976934645398025,0.639258515915195,2.8799480041832997,0.2014041557772912
4197,0.397710059301186,0.6392658425324925,2.9265137979275453,0.20125040953372494
4198,0.3977058624563528,0.6392656474688524,2.424950050151627,0.2012597696049116
4199,0.3977146162634576,0.6392677523968858,2.2618818376417407,0.20151087239562693
4200,0.3976931956971025,0.6392651701671422,2.8650144993005924,0.2019623160820269
4201,0.3976908110499781,0.6392652156623548,3.0922643443389566,0.20191370776627576
4202,0.39769923273061575,0.6392696467766505,2.4308429412728176,0.20210774844900842
4203,0.3977066479527738,0.639267112876037,2.7647210633137105,0.20264153827377845
4204,0.3976963409389948,0.6392642377728357,2.6966426653403195,0.20260296734955965
4205,0.39768297341010567,0.6392581506116775,2.4200678620909293,0.2027121882766938
4206,0.39772710474044315,0.6392560042350465,2.6004974690883804,0.2026540503281101
4207,0.3977330316104477,0.6392556897299899,2.077359971063948,0.2026040566742401
4208,0.3977244695771568,0.6392520858873932,2.4433306985318675,0.20264452703307728
