Time(Iteration),EpsilonGreedyLinearBanditTheta
4737,0.008802283165543793
4738,0.008803798018795696
4739,0.00880289298349796
4740,0.008743780612659145
4741,0.008746727497594515
4742,0.008748135580226404
4743,0.008747429285827342
4744,0.008748461569944183
4745,0.00874958049776527
4746,0.008747377000255064
4747,0.008744371708869684
4748,0.00886661406398587
4749,0.008906520954538425
4750,0.008905667124607275
4751,0.00890472795218301
4752,0.00890456008741961
4753,0.008905376145518762
4754,0.00888592563132018
4755,0.008920476491432721
4756,0.008920447614578216
4757,0.008918926900421219
4758,0.008978300429365881
4759,0.008977645545863687
4760,0.008974196765543401
4761,0.008974081890636861
4762,0.009039952577730884
4763,0.009020288287362423
4764,0.009011957225144992
4765,0.00901271261627885
4766,0.009011315308369587
4767,0.00901862308657644
4768,0.009018829765237017
4769,0.009020297948030437
4770,0.009032174855322041
4771,0.009032912178451865
4772,0.009044336867400655
4773,0.009032523226073912
4774,0.009030062099724361
4775,0.009029182006866802
4776,0.009042622829122717
4777,0.00904228604045018
4778,0.00904250064422574
4779,0.009095754536306453
4780,0.009095549776017904
4781,0.009092088433618856
4782,0.009135211988378364
4783,0.009024173766215176
4784,0.009022581418983693
4785,0.009093141239307536
4786,0.009072174794094175
4787,0.009044361067376137
4788,0.009028870572717337
4789,0.009028672981769246
4790,0.008982698781840508
4791,0.008982464397709906
4792,0.008997728311662612
4793,0.009058764587367287
4794,0.009103727884679454
4795,0.009127560472440923
4796,0.009080370383832808
4797,0.008995576757162838
4798,0.009007126672947778
4799,0.009004808240992705
4800,0.009070844969183534
4801,0.009070235004370654
4802,0.009069135349857326
4803,0.00918191369305377
4804,0.009030178526188854
4805,0.009029131851887525
4806,0.009029068315542609
4807,0.009030180164505155
4808,0.009122881121398599
4809,0.009124474024610337
4810,0.009125496104975862
4811,0.009120272896515406
4812,0.009120616764313385
4813,0.00911978613247809
4814,0.009081093704133715
4815,0.009081660939681864
4816,0.009080056380812834
4817,0.009080381048473467
4818,0.009081628543739612
4819,0.009078823692153853
4820,0.009063034565948947
4821,0.00906573164558719
4822,0.009068664932871461
4823,0.009069047004830555
4824,0.009067234569559924
4825,0.00909576128580867
4826,0.009097517758251482
4827,0.0090982080569023
4828,0.009099768521632912
4829,0.009100333711647087
4830,0.00910405889238063
4831,0.009114923543513592
4832,0.009117576502395799
4833,0.009118660328599143
4834,0.009158500381523084
4835,0.00915879094877851
4836,0.009169775498477
4837,0.0091697900012196
4838,0.009179960652864815
4839,0.009181437997640882
4840,0.009114983409254377
4841,0.009114933058712225
4842,0.009114827485155646
4843,0.00914595606076201
4844,0.009146168274088432
4845,0.009111593704658322
4846,0.00917388195720006
4847,0.009174112588543264
4848,0.009172041955803897
4849,0.009175258136993165
4850,0.009177192250084237
4851,0.009177390985070356
4852,0.009176422249044114
4853,0.00918422892598764
4854,0.0091844256719565
4855,0.009185740406563846
4856,0.009254134367417986
4857,0.009324905489961382
4858,0.009313206191808237
4859,0.00931327114414754
4860,0.009310752119690084
4861,0.009309086267977081
4862,0.009364817621609607
4863,0.009367518313496668
4864,0.009367227426951449
4865,0.00936601617676042
4866,0.009365003413970053
4867,0.009364488629591269
4868,0.009497070417539227
4869,0.009434771659960558
4870,0.009435992824303194
4871,0.00943438154471656
4872,0.009433981617708618
4873,0.009431373666966558
4874,0.009430535785003257
4875,0.00943225073550105
4876,0.009454773047016201
4877,0.009523761538707218
4878,0.009568492124112775
4879,0.00959548656930407
4880,0.00959659781631273
4881,0.009625133286485742
4882,0.009615877483169843
4883,0.009619322009242611
4884,0.009688047004258814
4885,0.009678113937415599
4886,0.009657073873442912
4887,0.009657600640272119
4888,0.009657502621812227
4889,0.009663318532337003
4890,0.009607001812949259
4891,0.00960711975951974
4892,0.009607857557529628
4893,0.00960831805577068
4894,0.009604534350840065
4895,0.009601701769857392
4896,0.009601827578270248
4897,0.00960208507062041
4898,0.00960094357747627
4899,0.009637514116099524
4900,0.00963623686288218
4901,0.00963747420625351
4902,0.009637638538456882
4903,0.009637151918360561
4904,0.00963908730968213
4905,0.00964056960138235
4906,0.009633396157597372
4907,0.00960120027942333
4908,0.009610001586852627
4909,0.009639412663467021
4910,0.009639247271656812
4911,0.009655868326411429
4912,0.009623702352501099
4913,0.009623089316989
4914,0.009568856206583511
4915,0.009570400158943157
4916,0.00957089948649795
4917,0.00957078004568155
4918,0.00957086786983909
4919,0.009569306232876136
4920,0.009568561045182465
4921,0.009611671030924002
4922,0.009611230282295002
4923,0.009611394529205501
4924,0.009612120537510045
4925,0.009612291593781849
4926,0.009621376163369015
4927,0.00968712758885876
4928,0.009687330729652787
4929,0.009687312245288973
4930,0.009692649437356536
4931,0.009735975496952438
4932,0.009739277277644903
4933,0.009739762991254636
4934,0.009741609029198111
4935,0.009740837741333308
4936,0.00974099980734132
4937,0.009737903295006822
4938,0.009737736886378395
4939,0.009736783092277695
4940,0.009692273102361421
4941,0.0096706079587278
4942,0.009669174994233648
4943,0.009667171956843938
4944,0.009777402580578898
4945,0.009678113992118296
4946,0.00969211700096535
4947,0.009679901526583297
4948,0.009584986970503754
4949,0.009586154135958863
4950,0.009585290220988127
4951,0.009586606722959187
4952,0.009587418172803328
4953,0.009586795001307997
4954,0.009594856409462258
4955,0.00959426705268341
4956,0.009593808868705592
4957,0.009593377816841985
4958,0.009606336660867059
4959,0.009571111101124286
4960,0.009571485460834651
4961,0.009672381968741336
4962,0.009696512547049748
4963,0.009696219985613656
4964,0.009696249488616651
4965,0.009707395145085172
4966,0.009705506814638809
4967,0.009634159902365338
4968,0.009634862213139861
4969,0.009635864858717202
4970,0.009636754407991542
4971,0.009636235783204317
4972,0.009580118397959095
4973,0.009581363056227268
4974,0.009569832722593253
4975,0.009569478763950246
4976,0.009569798139357474
4977,0.009565231719142895
4978,0.009564888494325319
4979,0.00956661826272336
4980,0.009552285407181916
4981,0.00960653757465677
4982,0.009607152953087702
4983,0.009625158618067444
4984,0.009624252630928703
4985,0.00964421736001755
4986,0.009654303415157826
4987,0.009652908339114152
4988,0.009653176832010136
4989,0.009653678607494363
4990,0.009653776319558076
4991,0.009635320534078708
4992,0.009592227219672622
4993,0.009591234530904939
4994,0.009633691786111533
4995,0.009697785992953577
4996,0.009700804361010215
4997,0.009701123954159485
4998,0.009689952302033358
4999,0.00969076499041689
