Time(Iteration),EpsilonGreedyLinearBanditTheta
2410,0.01687121238912046
2411,0.01687506440061672
2412,0.016867997684805496
2413,0.016984730587659834
2414,0.016967931152551373
2415,0.016961344847160074
2416,0.016953215847315378
2417,0.01695311778537979
2418,0.016953412822383836
2419,0.016510393284874244
2420,0.01651346281239597
2421,0.016535907569033812
2422,0.016519861648445638
2423,0.016523146682411106
2424,0.01653203967774141
2425,0.01646868471018933
2426,0.01647093821580583
2427,0.01648646787631617
2428,0.016457689704910856
2429,0.01645934624379021
2430,0.016407859914383118
2431,0.01640481368460087
2432,0.016406637193732046
2433,0.016406112001605057
2434,0.01640435874142438
2435,0.01640890569173824
2436,0.016413005706757612
2437,0.016409807895276924
2438,0.01640792310096073
2439,0.016403668860241905
2440,0.016409807488653554
2441,0.01643198037432918
2442,0.016432567479809618
2443,0.016430427067680446
2444,0.016429091714104782
2445,0.0164615868581446
2446,0.016462135499240103
2447,0.01643708726166778
2448,0.01643919625030811
2449,0.016445711696519098
2450,0.016445954276384483
2451,0.016442673677216784
2452,0.016541453171013944
2453,0.016545103458729237
2454,0.016420563415912803
2455,0.01641929437781229
2456,0.016370425283242986
2457,0.01645781503960366
2458,0.01645096095487193
2459,0.016447758415101633
2460,0.016447809450677735
2461,0.01644909410262123
2462,0.016439808207236027
2463,0.016442339994681778
2464,0.016447701647306932
2465,0.016455013355792907
2466,0.016450238041569237
2467,0.01645249665011838
2468,0.016450818502745476
2469,0.01644271163915597
2470,0.01651935654042496
2471,0.01667981934673788
2472,0.01667780893373773
2473,0.01665664140180406
2474,0.016658335556453543
2475,0.016724415619958515
2476,0.016866538163509432
2477,0.01678604079310781
2478,0.016737010299034523
2479,0.01660048540213286
2480,0.016591840875666487
2481,0.016595599928946804
2482,0.016589097792200146
2483,0.016505417803326553
2484,0.016516777420047427
2485,0.016506183121810198
2486,0.016504348872782425
2487,0.016508425089428166
2488,0.0164997228122474
2489,0.01650328686637932
2490,0.01649885582815475
2491,0.016502169343998646
2492,0.016502789045574125
2493,0.016499893099824164
2494,0.016503215205808705
2495,0.01650941167838469
2496,0.01632365860525293
2497,0.016331547224397197
2498,0.01633136356372778
2499,0.016335403628624953
2500,0.016338895443635405
2501,0.016343279236081136
2502,0.016367246890686814
2503,0.016368482090396617
2504,0.016415469398779543
2505,0.016432717682627093
2506,0.016429458811998376
2507,0.01642810572699644
2508,0.016432567706097415
2509,0.016434672742745945
2510,0.016437882050728405
2511,0.016352194054387405
2512,0.016350236054768992
2513,0.01635105903831135
2514,0.016353321209289284
2515,0.016231496266749544
2516,0.0162214878226776
2517,0.016226127517350246
2518,0.016223394159863617
2519,0.016225364018026926
2520,0.016225518223554503
2521,0.016276740147767466
2522,0.01622713481420599
2523,0.016224213327369175
2524,0.01622738076585226
2525,0.01622772855389109
2526,0.01623738200057418
2527,0.016237875711903223
2528,0.01617695678819423
2529,0.016179169340454998
2530,0.016325131222225724
2531,0.016338929105029213
2532,0.016335785926171676
2533,0.016330948896383236
2534,0.016329746956397845
2535,0.016340089706227662
2536,0.01621713774110023
2537,0.016221503532650085
2538,0.01622298074875759
2539,0.016216657684371874
2540,0.01622059181481523
2541,0.016179350121297613
2542,0.016179115840148455
2543,0.01617361553358874
2544,0.01617615021182579
2545,0.016174339356185986
2546,0.016174587036505334
2547,0.01617073509533237
2548,0.016184572983541413
2549,0.016186493474040574
2550,0.016184808084379106
2551,0.016184279512630236
2552,0.016068458295336978
2553,0.016062027525363613
2554,0.016000837178433078
2555,0.016007916439515633
2556,0.016001833399847336
2557,0.0160014481749293
2558,0.015992002421985237
2559,0.015992927616779166
2560,0.01599636641707778
2561,0.015996845417054588
2562,0.015954063602386263
2563,0.015955194004845196
2564,0.015881623367393818
2565,0.015884915829262415
2566,0.015877465124623662
2567,0.015915755109771702
2568,0.015918958083984164
2569,0.015913917646120684
2570,0.01603396077427604
2571,0.01603067795679017
2572,0.016034337952968915
2573,0.01602881760433366
2574,0.016026579862427736
2575,0.016029308582138472
2576,0.016018456447462512
2577,0.015995429415273186
2578,0.01599815345824101
2579,0.015998269260172556
2580,0.01599443114847343
2581,0.01604751418492855
2582,0.0160475267625572
2583,0.016051491490578565
2584,0.016045701083400938
2585,0.016044354448843914
2586,0.016044698571490164
2587,0.016050136501800708
2588,0.015962563902855786
2589,0.015967888121805086
2590,0.015966896084611614
2591,0.01596759139000276
2592,0.015973028107372035
2593,0.015970574812297456
2594,0.01596916036540149
2595,0.015967256632313208
2596,0.015969615820326164
2597,0.01596954475296166
2598,0.0159959956089219
2599,0.01599631554176357
2600,0.015998403256328585
2601,0.01599814526438128
2602,0.016005866824559803
2603,0.01599489048205265
2604,0.015991396098996562
2605,0.015988854908779705
2606,0.01600225464194474
2607,0.016000058122019458
2608,0.016003699724933342
2609,0.016008752541976347
2610,0.016007169534347707
2611,0.01610273993767536
2612,0.016101513448585916
2613,0.016101754456640978
2614,0.016101672811288915
2615,0.016143851893492496
2616,0.016133787631627487
2617,0.016132356047755765
2618,0.016095302245954374
2619,0.01609130767004179
2620,0.01609221831212789
2621,0.01609551892458042
2622,0.01609475335834511
2623,0.016097938694407187
2624,0.01610133979737814
2625,0.016212411564709654
2626,0.01621244386694225
2627,0.01627314239319347
2628,0.016275194576191664
2629,0.016359055889628583
2630,0.016393529995520316
2631,0.01639528422969768
2632,0.016388948947051375
2633,0.016412013503948178
2634,0.016406802672787258
2635,0.016408977134631693
2636,0.01641030690492195
2637,0.01641245415761506
2638,0.016367439240535436
2639,0.01636779022365903
2640,0.01641498597103154
2641,0.01641420229752972
2642,0.01641253744085217
2643,0.016377913294645097
2644,0.016374653121344177
2645,0.01637513322690967
2646,0.01629874082913724
2647,0.016300332514405057
2648,0.016294333298672685
2649,0.016340230810046142
2650,0.016252575496984428
2651,0.01618110196457686
2652,0.016182570050988932
2653,0.01618438892984902
2654,0.01617586779150904
2655,0.01616548488129142
2656,0.01616803310079484
2657,0.016168487628225977
2658,0.016122110714204118
2659,0.016145438449290485
2660,0.016150728678164354
2661,0.016136514801859618
2662,0.016140890001900977
2663,0.01611431542748221
2664,0.016118589236614494
2665,0.01611965978305166
2666,0.016125616925689895
2667,0.0161141615537777
2668,0.01611059270582787
2669,0.01610835234827394
2670,0.016169921933006915
2671,0.01613989530690379
2672,0.016139917046043943
2673,0.016138341994171482
2674,0.01606827788436006
2675,0.016073077194299547
2676,0.01612572617510124
2677,0.016120152192402093
2678,0.01611451784613742
2679,0.016182109502521635
2680,0.016188053261485678
2681,0.01616876353582772
2682,0.01619954858731421
2683,0.016197608734153917
2684,0.01619531642626867
2685,0.01619960989239033
2686,0.016238653835455908
2687,0.016371269175329297
2688,0.016373123598989115
2689,0.016374648542524985
2690,0.016406534318122747
2691,0.016401357629896356
2692,0.016366595426587402
2693,0.016366168257302548
2694,0.016459164263572905
2695,0.016594897384437528
2696,0.016593114517102
2697,0.01675680809243498
2698,0.016756832132424133
2699,0.01666485959151301
2700,0.016605450057876392
2701,0.016608662366927082
2702,0.016605907401963237
2703,0.016608302102951947
2704,0.016888853176537856
2705,0.016881721359219136
2706,0.016882816527152573
2707,0.016878265319869395
2708,0.016878581731122205
2709,0.016873845721832113
2710,0.016960633798604543
2711,0.016957027000080605
2712,0.016956236579333178
2713,0.016988616230177743
2714,0.01691189336498365
2715,0.016928736659513423
2716,0.016930708056308218
2717,0.016914024250397612
2718,0.016917429050743314
2719,0.01683716012004293
2720,0.016835374624145458
2721,0.016778974952374993
2722,0.01681929203048632
2723,0.016823510243585017
2724,0.016820862450408123
2725,0.016822751979721856
2726,0.01698607869500452
2727,0.016991190982046638
2728,0.016926040232488105
2729,0.01693224126390591
2730,0.01685782621484353
2731,0.016859362347246547
2732,0.016857100941265475
2733,0.016858905195668305
2734,0.01686180237647799
2735,0.016963309469781473
2736,0.01695975097031808
2737,0.01696542211701633
2738,0.016845404188500685
2739,0.016840742496830742
2740,0.016840453669528205
2741,0.016842137385479343
2742,0.016847616123509178
2743,0.016849999742705922
2744,0.01685086206699476
2745,0.01686036179761391
2746,0.016863072627722523
2747,0.016862620460983694
2748,0.01686284114425072
2749,0.016822144320111594
2750,0.01685689978857848
2751,0.016857275351004977
2752,0.01685541766015829
2753,0.016848261472037152
2754,0.01684582554724009
2755,0.016848733686886712
2756,0.016689981308923425
2757,0.016759261103861126
2758,0.016760579897993278
2759,0.016763533246840687
2760,0.01679945151425396
2761,0.01680266066660472
2762,0.016802405791470833
2763,0.016717571755910553
2764,0.01671600144420959
2765,0.016677662732827617
2766,0.01670578718264313
2767,0.016705884896775224
2768,0.01670308205744766
2769,0.016703577978911012
2770,0.016707954336983504
2771,0.016679759298275334
2772,0.016542565070752024
2773,0.016449755161040754
2774,0.016454238093963874
2775,0.01645715920509883
2776,0.016582319916912995
2777,0.016578492828845624
2778,0.016499691335348992
2779,0.016500085977708433
2780,0.016436685228955576
2781,0.016436283245787612
2782,0.01643093946246752
2783,0.016431607508770645
2784,0.016402779280435587
2785,0.016403020515393007
2786,0.016405982283936024
2787,0.01640925857077831
2788,0.016451565880253604
2789,0.016450589778762147
2790,0.016450924292335387
2791,0.01644890768321433
2792,0.016455163410742272
2793,0.016454829573349275
2794,0.016463588562050723
2795,0.0164688508953884
2796,0.01646927928731601
2797,0.016465626911046166
2798,0.01650039169195012
2799,0.016501828905790387
2800,0.016501424536860314
2801,0.01649769756028754
2802,0.016496656159690686
2803,0.016401757629775172
2804,0.01640395694067586
2805,0.016401338711285154
2806,0.016408020977952256
2807,0.016415030782935207
2808,0.016406521444882687
2809,0.01640963974200236
2810,0.016405669600071886
2811,0.01640350747813787
2812,0.01602603875389735
2813,0.015965195007428563
2814,0.01596431310362717
2815,0.01602015098480081
2816,0.01604198680090765
2817,0.016108790388444698
2818,0.016109300044882806
2819,0.016102395871787505
2820,0.01595920720341805
2821,0.01592838697959727
2822,0.01591997404626929
2823,0.01591606037620837
2824,0.01594868277301349
2825,0.015947693072147155
2826,0.01593268666978718
2827,0.015974772273616437
2828,0.016112144009938368
2829,0.016118666334668165
2830,0.016172863839961277
2831,0.016111993083967328
2832,0.0159994961467839
2833,0.016028433579312718
2834,0.01589742106309425
2835,0.015900484319862657
2836,0.015897951982186867
2837,0.015989374400304183
2838,0.016035221433945195
2839,0.0158983101275768
2840,0.015983321187548794
2841,0.016021422009417828
2842,0.016024004818452627
2843,0.01606555312522629
2844,0.016064796573911008
2845,0.01606052755496454
2846,0.0161958092954302
2847,0.016172912016386362
2848,0.016170476013556954
2849,0.01617228173358478
2850,0.016171149025234654
2851,0.016170036194735133
2852,0.01617216283551046
2853,0.016172425211606306
2854,0.016357513113995796
2855,0.016457323594627562
2856,0.0164523708314313
2857,0.016451646417027763
2858,0.016449427731552124
2859,0.016451172951050485
2860,0.016448880020495982
2861,0.016449554594960215
2862,0.01649886507214927
2863,0.016524485202716217
2864,0.016530084905817075
2865,0.016531526612203036
2866,0.016530298685734735
2867,0.01652321528286491
2868,0.016529560887807188
2869,0.016527439436003863
2870,0.01654065361862839
2871,0.016507016334327374
2872,0.016505990858713154
2873,0.01660885720869814
2874,0.016606316857955026
2875,0.01661660505359263
2876,0.016374971616736282
2877,0.016374178898658283
2878,0.0163772220085887
2879,0.016343588625351384
2880,0.016376179432915798
2881,0.016350219826833136
2882,0.016329273343585176
2883,0.01633716722885551
2884,0.01634174896902213
2885,0.01634532832656659
2886,0.01634476477509483
2887,0.01634179199269765
2888,0.016347864744809443
2889,0.01633956182405035
2890,0.016354543565716605
2891,0.016350700361607382
2892,0.016388903119325744
2893,0.0163894554049022
2894,0.01638701604876199
2895,0.016388311590463812
2896,0.01638787040582542
2897,0.01638650369119201
2898,0.01638688080103403
2899,0.016422648932511656
2900,0.01642145820912328
2901,0.016421551411058746
2902,0.016423278189528507
2903,0.01642321497515138
2904,0.01641635561216776
2905,0.016379247481617485
2906,0.016378638458390556
2907,0.016377741679001925
2908,0.016377472538856096
2909,0.01637642341076917
2910,0.01638001864996523
2911,0.016478114255628486
2912,0.01648171820946349
2913,0.016415642024283625
2914,0.01641934073790059
2915,0.016242694109530394
2916,0.016242769261639752
2917,0.016245597829158773
2918,0.016246550360263456
2919,0.016247922189069768
2920,0.016249130701706714
2921,0.0162505718413418
2922,0.016263906999535758
2923,0.016263936860887566
2924,0.016141516124184685
2925,0.016144619920794228
2926,0.01614500926479822
2927,0.016066868123410006
2928,0.01606635126479833
2929,0.016062748340281603
2930,0.01606330462000389
2931,0.016066605184025848
2932,0.01613270785897142
2933,0.016132701508479463
2934,0.016135330548274512
2935,0.016137673436679795
2936,0.016138860545951587
2937,0.016141819131152473
2938,0.016185835750884416
2939,0.016184990519608415
2940,0.016187977215495565
2941,0.016189512353283354
2942,0.01618899316629388
2943,0.016162216517923315
2944,0.01616522534281074
2945,0.01616491437342153
2946,0.016166685626476877
2947,0.016166626558227648
2948,0.016167122583609785
2949,0.01616707323473998
2950,0.016129861035489294
2951,0.016129876337319014
2952,0.01606500367377501
2953,0.016065355780383393
2954,0.01598871131669534
2955,0.015988956883905142
2956,0.015988252796031062
2957,0.015986206706725632
2958,0.016144902885170665
2959,0.01614498688659386
2960,0.016131895057334828
2961,0.016152930185661885
2962,0.01615691522024698
2963,0.016155449111225708
2964,0.016151155136576882
2965,0.016156551046410783
2966,0.01613191418673857
2967,0.016129844762294735
2968,0.016114452418302828
2969,0.01611539030188741
2970,0.016111099934217946
2971,0.01611293663158308
2972,0.016118221225267123
2973,0.016115736299600024
2974,0.016129541528113273
2975,0.01612303049509658
2976,0.0161289160314928
2977,0.016129182938343437
2978,0.01613455246329799
2979,0.016295019975475247
2980,0.01636243042450542
2981,0.016364340239694915
2982,0.016357176938538505
2983,0.016357805097968227
2984,0.016353995915662563
2985,0.016350989521984265
2986,0.01635106461600152
2987,0.016346680075623853
2988,0.016350136805376426
2989,0.01635242553850383
2990,0.01624152984902143
2991,0.016237941698385827
2992,0.0162362078522672
2993,0.016241868626113938
2994,0.016236285840678818
2995,0.016236830629589437
2996,0.016234825212851512
2997,0.01623487545209864
2998,0.01623256962477255
2999,0.016234687724425868
3000,0.01621911718743137
3001,0.016248102291369606
3002,0.01624871195642936
3003,0.016254587234473504
3004,0.016173607097396014
3005,0.016167584214487215
3006,0.016109495311726164
3007,0.016213550772110317
3008,0.016153948916875
3009,0.016153039678315773
3010,0.016150617267576373
3011,0.016151477401531934
3012,0.0161769259453879
3013,0.016177705358382845
3014,0.016177296748299496
3015,0.016171305406581432
3016,0.01605574343103362
3017,0.016095768958908276
3018,0.016015502065450098
3019,0.01601263847207927
3020,0.016008442627961594
3021,0.016005661632663645
3022,0.015984244125933626
3023,0.015986503533127187
3024,0.015981205283282084
3025,0.01597784578609446
3026,0.015977932716365016
3027,0.016002306843296454
3028,0.01600304504859811
3029,0.016002592471959978
3030,0.015999978450672563
3031,0.01601018548490096
3032,0.016007332649447165
3033,0.01600942858409886
3034,0.016004480596372776
3035,0.016000474633977056
3036,0.01599780568141605
3037,0.015998244565224962
3038,0.015996433237804655
3039,0.015994699835374528
3040,0.016021430788293708
3041,0.016024190538012604
3042,0.01602345590552611
3043,0.016023302492764714
3044,0.01605477804314275
3045,0.016058394237796432
3046,0.016057838061636052
3047,0.016055255094172483
3048,0.016190616932569686
3049,0.016188877648161716
3050,0.01619073745062906
3051,0.01619256869425082
3052,0.016193075809525226
3053,0.016192455967143804
3054,0.016137909081089835
3055,0.01609441662622243
3056,0.016091859402689895
3057,0.016082891097960905
3058,0.016083972006897422
3059,0.016085288103914436
3060,0.01608600886268765
3061,0.01608710930915072
3062,0.016026518307847033
3063,0.01602334522133414
3064,0.016025361603556547
3065,0.016023561870780016
3066,0.016020347861358485
3067,0.01602230687272284
3068,0.016025305731504177
3069,0.016022678915653593
3070,0.016020317386373394
3071,0.01602021317385286
3072,0.01602008969635449
3073,0.01599768185998892
3074,0.01599539041587103
3075,0.015994090850517652
3076,0.016173827335003194
3077,0.016192784151096543
3078,0.0161936027439607
3079,0.016192184587598545
3080,0.016190935054387116
3081,0.016200907599583033
3082,0.016228082376499545
3083,0.016227948026443197
3084,0.016227622114630046
3085,0.01634836447166236
3086,0.01635211581835259
3087,0.016351708926896243
3088,0.016349572022510743
3089,0.016347218365159975
3090,0.01634426712459678
3091,0.01634305067969847
3092,0.01633358664458672
3093,0.01633410698734408
3094,0.016351981422708963
3095,0.016353468883561543
3096,0.01636461064491501
3097,0.01637305787889704
3098,0.016625866750551895
3099,0.01662583687646258
3100,0.016628498920789065
3101,0.016688538152451932
3102,0.01669008626595283
3103,0.01668801820454478
3104,0.016688253320096196
3105,0.01668955789964091
3106,0.01662601251615037
3107,0.01662632473075496
3108,0.016628360958344853
3109,0.01662275908398813
3110,0.016624189735445653
3111,0.01652092728988306
3112,0.016521254014001972
3113,0.016522821902982796
3114,0.01673182818892579
3115,0.01672898940342265
3116,0.016735316882131798
3117,0.016735452385539626
3118,0.01673662244726316
3119,0.016637781026766753
3120,0.016637844639083653
3121,0.01665681209696975
3122,0.016654585639158122
3123,0.01665698647705361
3124,0.01665618279974659
3125,0.01670856252689311
3126,0.016708943493026988
3127,0.016804063344749716
3128,0.01680464664762446
3129,0.016801690293187226
3130,0.016721964244938076
3131,0.016722760991321025
3132,0.016718417504274337
3133,0.016717388980535562
3134,0.016566658433006132
3135,0.01667005661142505
3136,0.016674108946533005
3137,0.016674145913036124
3138,0.016674274458288632
3139,0.01667480760880397
3140,0.016674497403006697
3141,0.016628567293183846
3142,0.016631240942731825
3143,0.01662873548927284
3144,0.016622259814119248
3145,0.01662019219628863
3146,0.01667399467793332
3147,0.01667491105670526
3148,0.016674838557604592
3149,0.01673554147782513
3150,0.016732095462742843
3151,0.01673450771448203
3152,0.016737045381224207
3153,0.016737748258569458
3154,0.01672812712579673
3155,0.016652458618050682
3156,0.016642927236846693
3157,0.016638790036410292
3158,0.01663890405952597
3159,0.01666761028534454
3160,0.016664867128601882
3161,0.016539203086363585
3162,0.016536701011421545
3163,0.016536332034372613
3164,0.01653337914352148
3165,0.016529924333772317
3166,0.016531621444632334
3167,0.01653081524023468
3168,0.016530549956048874
3169,0.01653128701952686
3170,0.01653271967761063
3171,0.016532071866409863
3172,0.016495830516632275
3173,0.016316874319779073
3174,0.01631342533230456
3175,0.01630911558789655
3176,0.016309078986010687
3177,0.01631001934209741
3178,0.016222163415327125
3179,0.016218578388474625
3180,0.01628572623492214
3181,0.016286313596629288
3182,0.016301368191172155
3183,0.016304714553299883
3184,0.016143709368941148
3185,0.016144960696209142
3186,0.016148944589322655
3187,0.01614926736071047
3188,0.01634882676901018
3189,0.01637848218427421
3190,0.016376569920318135
3191,0.016378088695640163
3192,0.016377245371996717
3193,0.01637545183757203
3194,0.016377966065341663
3195,0.016375516852636073
3196,0.016378305974053414
3197,0.01638023208462089
3198,0.016435883604579687
3199,0.01645470008576219
3200,0.016421874076571887
3201,0.016418813565179106
3202,0.016416091630687638
3203,0.016414722714119867
3204,0.01641783712070924
3205,0.016416188521014796
3206,0.01641470652911307
3207,0.01641401256707159
3208,0.01639967936210733
3209,0.016396227859824093
3210,0.016319831436460402
3211,0.016316464908265008
3212,0.016134635632779542
3213,0.016132929274167804
3214,0.016131656722374675
3215,0.016118259305617402
3216,0.016117431783725468
3217,0.016219847963719093
3218,0.016221003663860773
3219,0.016206699476336177
3220,0.01643071459181897
3221,0.016391076365416625
3222,0.016391380714018158
3223,0.016392902103584094
3224,0.016391782629956466
3225,0.016392519422334818
3226,0.016394182244669053
3227,0.016397249912563104
3228,0.016397355233625656
3229,0.016396324380813596
3230,0.016398315453420645
3231,0.016396354254551368
3232,0.01639616085527554
3233,0.016427563074690343
3234,0.016426938641436413
3235,0.01642791887181774
3236,0.016433345767490396
3237,0.016434066797406097
3238,0.01643369177483375
3239,0.016435441639659536
3240,0.016544840092627196
3241,0.01654418306794022
3242,0.016545116932630447
3243,0.016527455675115228
3244,0.016525876281165856
3245,0.01652719735661306
3246,0.01647936854538408
3247,0.016490659486272662
3248,0.016495273114358174
3249,0.01649933928798599
3250,0.01650125302659141
3251,0.01644670288274116
3252,0.016410804018335376
3253,0.01640815272730327
3254,0.016412026650455196
3255,0.01648719547620798
3256,0.016486939369411528
3257,0.016405850270617032
3258,0.016427120105687643
3259,0.01642499501201391
3260,0.016401381910816883
3261,0.01635708718570759
3262,0.016345762793749517
3263,0.016371116540440676
3264,0.016371995238560325
3265,0.016379152596266242
3266,0.01637999706687898
3267,0.016376860166904032
3268,0.016380934925825402
3269,0.01653923172932324
3270,0.016539239136641064
3271,0.0165405214377218
3272,0.016540833385792347
3273,0.016541729374555926
3274,0.016541712883229028
3275,0.016540809459975173
3276,0.016369924732918078
3277,0.016367721343734053
3278,0.01643360769973816
3279,0.01632671587875239
3280,0.016324478617028314
3281,0.01629692178897283
3282,0.016297149516444155
3283,0.016297503107540943
3284,0.016301236319879387
3285,0.016300966469869477
3286,0.016301709642550986
3287,0.01623332744598578
3288,0.016231850813123866
3289,0.016327234612853014
3290,0.016302710379680212
3291,0.016300811540855033
3292,0.01625623228400935
3293,0.016249999648425165
3294,0.01625088996852193
3295,0.01651660170067866
3296,0.016513426652913114
3297,0.016511546936879874
3298,0.01651284684886705
3299,0.016524005548875044
3300,0.016523998498754973
3301,0.016521930429567587
3302,0.016489234173737523
3303,0.016377580867119344
3304,0.01638020173227301
3305,0.01620990178979078
3306,0.015991797367996576
3307,0.01599026415295696
3308,0.016015000214647447
3309,0.01601424078340736
3310,0.016014446022913315
3311,0.01599762909730805
3312,0.016019740723615627
3313,0.01601595802879388
3314,0.016013562866316288
3315,0.01597816069233114
3316,0.015980257281984184
3317,0.0160473055603167
3318,0.01604804113343131
3319,0.016017776574615
3320,0.01585967997345076
3321,0.015858702261470573
3322,0.01586025297999182
3323,0.015860635418663182
3324,0.01585827355907506
3325,0.015858508040221538
3326,0.01607006538176865
3327,0.01606910178323949
3328,0.015869842595425433
3329,0.015870365207042155
3330,0.015870893565203218
3331,0.015871442988701998
3332,0.015869952647130255
3333,0.01593167273144606
3334,0.015946987518795933
3335,0.015945526790538213
3336,0.015947590157687236
3337,0.015944089190741893
3338,0.015945383129920065
3339,0.015968647477388805
3340,0.015990976358688184
3341,0.015989457341393398
3342,0.01598950337581214
3343,0.01593970325841255
3344,0.015881277983791124
3345,0.015881911357014035
3346,0.015878399081614238
3347,0.015878688700157344
3348,0.015943917436395148
3349,0.01594696107118891
3350,0.015948455205416663
3351,0.015947914360684476
3352,0.01595523732498071
3353,0.015953936330387625
3354,0.015902937055592932
3355,0.01587227036214768
3356,0.01590374654574452
3357,0.015925187804445275
3358,0.015924376522615306
3359,0.01592485177608588
3360,0.015905246845509303
3361,0.015909709913125476
3362,0.015939362961674853
3363,0.015941614234836407
3364,0.015933414991144826
3365,0.015913494577664524
3366,0.01570052540232422
3367,0.015696061397722113
3368,0.015688274680484688
3369,0.015699794667222308
3370,0.015700270535939427
3371,0.015698475818347567
3372,0.01570045581904201
3373,0.015734953761589218
3374,0.01575346875769614
3375,0.01570947870574161
3376,0.01571249930343549
3377,0.01563232766499195
3378,0.01563198666992339
3379,0.01562550090223948
3380,0.015604311278928213
3381,0.015603442776305015
3382,0.015600355444469546
3383,0.015598899930853411
3384,0.015599629563267079
3385,0.015513602294380055
3386,0.015513817300468033
3387,0.015511927653052388
3388,0.01551133560779317
3389,0.015510910498711925
3390,0.015512214948444994
3391,0.015351961224875546
3392,0.015334998569834881
3393,0.015332998877816187
3394,0.01533398229062605
3395,0.015333223342842008
3396,0.015332864251539045
3397,0.015331597810022937
3398,0.015352573272446051
3399,0.015351035243460143
3400,0.01535126665083151
3401,0.015352303063353116
3402,0.015352075339552462
3403,0.015351381203826342
3404,0.015351641119369087
3405,0.015350665232087168
3406,0.015349757995814695
3407,0.015348432892729922
3408,0.015380765789006167
3409,0.015383514487682349
3410,0.015393199487800704
3411,0.015390556183741157
3412,0.015390877633023724
3413,0.015391909097648787
3414,0.015392326214386779
3415,0.015408756247060531
3416,0.01549597050379812
3417,0.015495854124549183
3418,0.01554425788885579
3419,0.015527857720440847
3420,0.01553114126562967
3421,0.015514421232207597
3422,0.015514663984668034
3423,0.015514554563658309
3424,0.01527036097086316
3425,0.015244785707913669
3426,0.014967973552895458
3427,0.014943556503219064
3428,0.014944937080351611
3429,0.014946402889977511
3430,0.014870029148135896
3431,0.014820361440876487
3432,0.014821280799579367
3433,0.014821770452814551
3434,0.01488991510351222
3435,0.014882844237189505
3436,0.014883145259882834
3437,0.014883267590065821
3438,0.015021285563587474
3439,0.015066275170521
3440,0.015046625653054804
3441,0.015044870940620908
3442,0.015108919435715776
3443,0.01511062235243329
3444,0.01512576265261835
3445,0.015126635349497378
3446,0.01513340334541539
3447,0.015143259921600677
3448,0.015141199972100972
3449,0.015158979309656243
3450,0.015211643360311038
3451,0.015213461606055651
3452,0.015213537099357364
3453,0.01521357910901859
3454,0.015220626739015683
3455,0.015223728501685508
3456,0.015210407442420049
3457,0.015208792566044326
3458,0.015218208835276279
3459,0.015221143573288137
3460,0.015222195288528242
3461,0.015220971670421935
3462,0.015161147237951384
3463,0.015165150947478301
3464,0.0149996984033979
3465,0.014998018795708062
3466,0.014997462064053026
3467,0.0148652861279396
3468,0.014863678432019242
3469,0.01486569655025459
3470,0.0148655242459708
3471,0.014815884827541625
3472,0.014806355891082413
3473,0.014804224171000866
3474,0.01480700300336738
3475,0.014802595733340146
3476,0.01480358808957373
3477,0.014804384508439147
3478,0.01484570484922521
3479,0.01485018608594751
3480,0.014852309696104241
3481,0.014850079000532635
3482,0.014847831364068717
3483,0.01484615648196225
3484,0.014843937596652038
3485,0.014843257713170905
3486,0.01484784076268906
3487,0.014846219742876667
3488,0.014846976693713817
3489,0.014848646979410598
3490,0.014848143709029918
3491,0.014845650610319705
3492,0.014845275771385277
3493,0.014844183210020612
3494,0.014844369596133106
3495,0.014841652207598763
3496,0.014843791909899744
3497,0.014842530802358988
3498,0.014844681962540612
3499,0.0148114549968428
3500,0.01481227693005232
3501,0.015007552908528985
3502,0.01507121493593715
3503,0.015071289947373945
3504,0.015065747039299268
3505,0.015066394301120136
3506,0.015064832369661796
3507,0.01506369754717823
3508,0.015064150909554288
3509,0.015065085791159755
3510,0.015091987296999305
3511,0.015093876805699962
3512,0.015077084927626262
3513,0.015109251545375676
3514,0.015110042589419614
3515,0.015015850291091029
3516,0.015066436926505203
3517,0.015032376205933656
3518,0.015033361879480431
3519,0.015036094295715275
3520,0.01503654029344988
3521,0.015081696900752806
3522,0.015205815059338499
3523,0.015204225873404332
3524,0.015243032723007893
3525,0.015241222890690242
3526,0.015240588209954267
3527,0.015239440927494793
3528,0.015240189190693264
3529,0.015183237132691296
3530,0.015180983952664198
3531,0.01517938441864886
3532,0.015154585604750253
3533,0.015157382901387795
3534,0.015157859144309015
3535,0.015160992618679089
3536,0.015160143893711609
3537,0.015158306267551307
3538,0.015159746230514007
3539,0.015139077881315341
3540,0.015071939369968895
3541,0.015069862330318887
3542,0.015071760833192838
3543,0.015069521276629022
3544,0.01514798012296254
3545,0.015097154293481779
3546,0.01509820078593339
3547,0.015040901301182302
3548,0.015033917854863197
3549,0.015025438257053663
3550,0.014994192332371018
3551,0.014994678150024986
3552,0.014994334965287237
3553,0.01500706836727048
3554,0.015009062237085124
3555,0.015006207704497499
3556,0.015007827061636453
3557,0.015006723938063949
3558,0.015032921078576391
3559,0.015032473449486739
3560,0.015033443360440166
3561,0.015034568310688811
3562,0.014974168218186857
3563,0.014920899184136416
3564,0.014920156626963721
3565,0.014920453745075179
3566,0.014933082855167187
3567,0.01493350554803693
3568,0.01493272791614041
3569,0.014928180981003267
3570,0.014931209905171088
3571,0.014935327915614768
3572,0.01493821894888268
3573,0.014935368754956787
