Time(Iteration),EpsilonGreedyLinearBanditTheta
3574,0.00850162556911178
3575,0.00849754566697744
3576,0.008495232405135365
3577,0.008416604664310913
3578,0.008335680927080381
3579,0.008332831385056551
3580,0.008336255403233165
3581,0.008330483943963678
3582,0.008331313110578484
3583,0.008335582500630684
3584,0.008333925304783617
3585,0.008331369365293927
3586,0.008332805803560387
3587,0.008299250407747441
3588,0.008297619987503637
3589,0.00837937917842566
3590,0.008379905954127105
3591,0.008382122406377212
3592,0.008379053602471615
3593,0.008383870415071406
3594,0.008349167451324859
3595,0.008354914458802872
3596,0.008356553826156207
3597,0.008354861722134234
3598,0.008350348830494134
3599,0.008351268846072128
3600,0.008299473826550172
3601,0.00830200624281023
3602,0.008273755988308807
3603,0.00827043346116624
3604,0.008337988580537817
3605,0.008244367532425311
3606,0.008239997830160684
3607,0.008237863180650824
3608,0.00824383483148885
3609,0.008201134001780798
3610,0.008202069132197802
3611,0.008204978753664301
3612,0.008208575841055197
3613,0.008206842578183946
3614,0.008241838218355998
3615,0.008235723498948943
3616,0.008240043994721785
3617,0.008190693488492658
3618,0.008192241982807156
3619,0.00816076203601514
3620,0.008160365350442806
3621,0.008163681732044167
3622,0.008199535949244153
3623,0.008198561613647853
3624,0.008201104620666585
3625,0.00819683255141377
3626,0.00818625479437125
3627,0.008189053215850017
3628,0.008187962044792052
3629,0.008187546008528602
3630,0.008182669080998479
3631,0.008183890701754657
3632,0.008183950683563571
3633,0.008189720784312047
3634,0.008185675230063773
3635,0.008222465498077952
3636,0.008218088227742228
3637,0.00819332019586005
3638,0.00819149311587579
3639,0.008192221369099969
3640,0.00819742700489897
3641,0.008209457171816283
3642,0.008209392110423363
3643,0.008246258628401903
3644,0.008242316866440318
3645,0.00820539321622871
3646,0.008195235756642417
3647,0.008194330338287075
3648,0.008195411138538857
3649,0.008196753085715092
3650,0.00819754673953224
3651,0.008195819820472818
3652,0.00819707669221597
3653,0.008197177384458024
3654,0.008134445028612925
3655,0.008130247460382569
3656,0.008177664363131354
3657,0.008174587078329682
3658,0.008175755106367496
3659,0.008181852794087102
3660,0.008174632629824357
3661,0.008167358234644794
3662,0.008163183369777175
3663,0.008154313827182819
3664,0.008152082410384601
3665,0.008152179068451653
3666,0.008147786302238788
3667,0.008181048051233025
3668,0.0081829050129977
3669,0.008182565583373375
3670,0.008179670220993241
3671,0.0081727991106555
3672,0.008177773889370986
3673,0.008182279274920767
3674,0.008185158409256852
3675,0.00814598702714253
3676,0.008145074817033322
3677,0.008149303356453332
3678,0.008146468057678925
3679,0.00815087364041868
3680,0.008137065691220045
3681,0.008130523068453932
3682,0.008131437006553789
3683,0.008128949172913362
3684,0.008126694091786487
3685,0.007990541816648645
3686,0.007883879228953877
3687,0.007891280865384123
3688,0.007889396197925778
3689,0.00801718486262492
3690,0.008014685181792474
3691,0.008035882010984825
3692,0.008030716121564693
3693,0.008031028542231745
3694,0.008037493425846337
3695,0.008044495408497492
3696,0.00804360436643189
3697,0.008042546002346804
3698,0.00803698740074206
3699,0.008037108405638368
3700,0.008042363627962856
3701,0.008039418845661528
3702,0.00804003867509432
3703,0.008039189455168929
3704,0.008076981578683506
3705,0.008070048939345445
3706,0.008067747637547524
3707,0.008063552102170583
3708,0.00806689408013304
3709,0.008064660664743175
3710,0.008060996226343809
3711,0.008065964574455436
3712,0.008127071870137512
3713,0.008238415386387204
3714,0.00823886109144749
3715,0.008336614050343933
3716,0.008335635831024871
3717,0.008326085291258205
3718,0.008334171486980969
3719,0.008337004944272851
3720,0.008336814396569105
3721,0.008338113538936659
3722,0.008338409843299765
3723,0.008338115462674024
3724,0.00833723371557107
3725,0.00833081381935649
3726,0.008325972550034314
3727,0.008296246033790484
3728,0.008296012661733309
3729,0.008296768017744073
3730,0.008295395793648522
3731,0.008297106098346094
3732,0.008270166039072322
3733,0.008272009089650163
3734,0.008269423935265068
3735,0.008268432641761561
3736,0.00826742755629075
3737,0.008264306029801763
3738,0.008272324580248108
3739,0.00826891505677815
3740,0.008269936008387732
3741,0.00812918506815924
3742,0.008134578805975162
3743,0.008137679015983286
3744,0.008137613238327974
3745,0.008140876167987064
3746,0.008116067700458245
3747,0.008118355344414487
3748,0.00811945707769529
3749,0.008122048691885961
3750,0.008127231232936993
3751,0.008106587124006498
3752,0.008107280188320314
3753,0.008108078437817684
3754,0.008107971681090159
3755,0.0080553327907078
3756,0.00805294953974387
3757,0.008052932924074337
3758,0.008050468680457345
3759,0.008043896404299429
3760,0.008027022578725191
3761,0.008030232193517808
3762,0.008030320967921209
3763,0.008133646890934479
3764,0.008135006183975526
3765,0.008134362024261047
3766,0.008139176562971744
3767,0.008144517461169634
3768,0.0081069447636176
3769,0.008105278309826332
3770,0.008104926220104997
3771,0.008106427345110852
3772,0.008106660850092587
3773,0.008101971757423127
3774,0.008101383370629987
3775,0.008104243548257896
3776,0.00810240599095177
3777,0.008099343756483931
3778,0.008100151802382907
3779,0.00809093821861213
3780,0.00808795266953141
3781,0.008084681682657269
3782,0.008115071133216908
3783,0.008116385939582875
3784,0.008114707832954031
3785,0.008103854028112258
3786,0.008103824532927704
3787,0.008103550380600278
3788,0.00808222390461571
3789,0.008126113947640779
3790,0.008122078274867614
3791,0.00812757087209769
3792,0.008123921668604978
3793,0.008242415791817639
3794,0.008242457962218832
3795,0.008309602648348485
3796,0.008277208538692626
3797,0.008435248500309259
3798,0.008491139507186855
3799,0.008470909433800263
3800,0.00847246828258319
3801,0.008435351614757475
3802,0.008432741219200639
3803,0.008428020291691337
3804,0.0084309025776241
3805,0.008398441569234687
3806,0.00830953495979504
3807,0.008311269442086242
3808,0.00831043839460268
3809,0.008303884583053487
3810,0.008305946968688267
3811,0.008367574793425984
3812,0.008372185504565335
3813,0.00838113105318196
3814,0.008355295360259151
3815,0.008354827053249903
3816,0.008356493691039503
3817,0.008359826385322257
3818,0.008355952500560931
3819,0.008355615590242314
3820,0.008337011891537209
3821,0.008338511135831696
3822,0.008340366509834796
3823,0.008336828396738164
3824,0.00828193260234906
3825,0.008281863621155895
3826,0.008282472085512232
3827,0.008309357270208432
3828,0.008311684668309526
3829,0.00831501700213199
3830,0.008312388753056817
3831,0.00831097503733955
3832,0.008312706719448703
3833,0.008313596155975512
3834,0.00831266876168801
3835,0.008243270828124283
3836,0.008148536145869053
3837,0.008145277651528301
3838,0.008151508029601922
3839,0.008152010407497336
3840,0.008150049639252229
3841,0.008148724897764994
3842,0.008147352331342193
3843,0.008164071556204185
3844,0.00816559714300251
3845,0.008199551359853527
3846,0.008199299382365553
3847,0.008196197597071738
3848,0.008201525131972982
3849,0.00827241253817049
3850,0.00827644635038111
3851,0.00827378518093336
3852,0.008198846113545424
3853,0.008195318801547165
3854,0.008350550978569555
3855,0.008315200514082046
3856,0.008308816054084723
3857,0.008306807953135816
3858,0.008305171783985543
3859,0.008306617490020832
3860,0.008305374753034798
3861,0.008304047261801043
3862,0.008291494484549078
3863,0.00829265762817936
3864,0.008267546353773228
3865,0.008268597677181837
3866,0.008259469641374199
3867,0.008255447933709375
3868,0.008255733186540727
3869,0.008256950499300423
3870,0.008256442767854165
3871,0.008261856791108007
3872,0.00821972492390419
3873,0.008216962366094554
3874,0.00821881813782185
3875,0.008161686607093328
3876,0.00815673553536298
3877,0.008156116781224559
3878,0.008156657048387552
3879,0.008156592983823666
3880,0.00815826273575704
3881,0.008160817707183889
3882,0.008159755659186217
3883,0.008181628392495427
3884,0.008182320327066886
3885,0.008110009679635469
3886,0.008101707099839215
3887,0.008101559614570566
3888,0.008099830853518997
3889,0.008097156085630872
3890,0.008093188703397773
3891,0.008093905444056766
3892,0.008096401428678906
3893,0.008090935323655898
3894,0.00809479652817818
3895,0.008090960051062215
3896,0.008088241335476554
3897,0.008090807470046167
3898,0.008093544314878343
3899,0.008092070464478343
3900,0.008092298520190746
3901,0.008084615754211192
3902,0.008026388326738064
3903,0.008027222022767202
3904,0.008023415017644215
3905,0.007995068327708738
3906,0.007989150473372203
3907,0.007943527497982737
3908,0.007839058289000115
3909,0.007837886842418604
3910,0.007839261208420139
3911,0.007840482312461886
3912,0.007864560166701336
3913,0.007863898496663739
3914,0.007861364003126248
3915,0.00786032307109721
3916,0.00785756881752537
3917,0.00786693592429875
3918,0.007867487742355126
3919,0.00786325706814006
3920,0.00786121368704418
3921,0.00786269778070942
3922,0.007860917723495823
3923,0.007851965517025824
3924,0.007847869979854257
3925,0.007845319866510903
3926,0.007816674450152432
3927,0.007820214806845001
3928,0.007742563999966795
3929,0.007767646471358451
3930,0.007766391912610646
3931,0.0077693673614502
3932,0.0077820721813580225
3933,0.007859778838389033
3934,0.007819796728556348
3935,0.00782011945191755
3936,0.00788529753737906
3937,0.007886313729224026
3938,0.007886645822957896
3939,0.007886932200078845
3940,0.007885270664185016
3941,0.00788375722992276
3942,0.00788070262718097
3943,0.007875966977505191
3944,0.007877654963626215
3945,0.0077897124332365715
3946,0.00779781005426078
3947,0.007799382820271282
3948,0.007803244625544134
3949,0.007813561907872699
3950,0.007815347707655481
3951,0.007809245806523993
3952,0.007812673459106894
3953,0.007823874305756946
3954,0.007820364860010805
3955,0.007792645347537523
3956,0.007791108261629214
3957,0.007784450258223777
3958,0.007787813044496117
3959,0.007782739980321795
3960,0.007841995806782114
3961,0.00783800985240211
3962,0.00783414402829864
3963,0.007834638980160177
3964,0.007821541995265236
3965,0.007832027181028845
3966,0.007788966953556346
3967,0.007784458180884036
3968,0.007784883486873688
3969,0.00778300378539004
3970,0.0077819211634872765
3971,0.007766581868559448
3972,0.00768271893984872
3973,0.007679229446954555
3974,0.007680787929130665
3975,0.007782793818161197
3976,0.007783737001833909
3977,0.007783522422301311
3978,0.007780328568302216
3979,0.007794788544942191
3980,0.007792810685038512
3981,0.007791345205044771
3982,0.007965138585797883
3983,0.007960793463044673
3984,0.00797379708117176
3985,0.007975135932306603
3986,0.007971285027287391
3987,0.007974216076869938
3988,0.007971985248858207
3989,0.007972768640478958
3990,0.007972705370303472
3991,0.007974228387401774
3992,0.007970243704397178
3993,0.007965957683896229
3994,0.007976894741078095
3995,0.007975207319009976
3996,0.008062539110719118
3997,0.008060882373775464
3998,0.008062570588287703
3999,0.008108287687779272
4000,0.00810558033125051
4001,0.00810640638638434
4002,0.00810544404771777
4003,0.00810865085233875
4004,0.008124868243915047
4005,0.008184790672322088
4006,0.008183109672043574
4007,0.00817986761077917
4008,0.00817949261776739
4009,0.008180960370548988
4010,0.00817769820595572
4011,0.008177735313304695
4012,0.00817593257241207
4013,0.008175821433420088
4014,0.008171567645487494
4015,0.0081597884006743
4016,0.00816062161875128
4017,0.008161201282894222
4018,0.008283119264890169
4019,0.008224249503032504
4020,0.008225281873964315
4021,0.008295129341752328
4022,0.00829303577757614
4023,0.008371378314624988
4024,0.008370912257829943
4025,0.008454995933476747
4026,0.008453659006159941
4027,0.008453754083039404
4028,0.008300039500227164
4029,0.008300293714920606
4030,0.008299618819643525
4031,0.008298744310629371
4032,0.00829559030804838
4033,0.008294456387839882
4034,0.008296986632587877
4035,0.008289136097250436
4036,0.00824966817610656
4037,0.008248600089100324
4038,0.008220443281453233
4039,0.008221783802411998
4040,0.00822525006152068
4041,0.008227410708558586
4042,0.00821897959572047
4043,0.008218100735926399
4044,0.008185412442032441
4045,0.008186154358212634
4046,0.008186805787577254
4047,0.008185378680948908
4048,0.008185263384166582
4049,0.008186498762892607
4050,0.00818518731197897
4051,0.008184408148906868
4052,0.008186416017301055
4053,0.00818429410575188
4054,0.00818825835776189
4055,0.008189367966333684
4056,0.008189833586991341
4057,0.008191038239698493
4058,0.008194174600440812
4059,0.008245770971177117
4060,0.00823053796541396
4061,0.008227601625329517
4062,0.008229774279153496
4063,0.008233897797850656
4064,0.008233470603376612
4065,0.008222579022340259
4066,0.008223568626964304
4067,0.0082260272197647
4068,0.008235299952820815
4069,0.008234841573542314
4070,0.008237555299543278
4071,0.008237495676649647
4072,0.00823557646106854
4073,0.0082273404173293
4074,0.008226080228456268
4075,0.008228321428022182
4076,0.008227542096871423
4077,0.008227933435505558
4078,0.008316812650962093
4079,0.008323252275618791
4080,0.008321612103060537
4081,0.008318614299907268
4082,0.008302896045259214
4083,0.00830341091525131
4084,0.008303948022273097
4085,0.008324389751577923
4086,0.008326654081754634
4087,0.00832548804578589
4088,0.008328452886730073
4089,0.008234179757306026
4090,0.008165041805205362
4091,0.00816793486331833
4092,0.008168223260365601
4093,0.008168569286497144
4094,0.008169094769235039
4095,0.008166787566597718
4096,0.008216122376601364
4097,0.008215846246634108
4098,0.008127392254401442
4099,0.008128169496100512
4100,0.008125989080014651
4101,0.008121031855158842
4102,0.008111696068559758
4103,0.008117699733080536
4104,0.008116042440983212
4105,0.008114037785185813
4106,0.008115213107879054
4107,0.008112168825840076
4108,0.008163523094348809
4109,0.008168222372832466
4110,0.008186031827421768
4111,0.00818851890840127
4112,0.008187675550254778
4113,0.008256100611243596
4114,0.008252515742867568
4115,0.008234701033375336
4116,0.008235149459409157
4117,0.008228244247203692
4118,0.008233458373086705
4119,0.008230990737794952
4120,0.00823034501605652
4121,0.008255774349518885
4122,0.008254717678852937
4123,0.008257452149157577
4124,0.008251513950028927
4125,0.008297623261959337
4126,0.008265661491550355
4127,0.008238500044044594
4128,0.008239023408682888
4129,0.008238754541317405
4130,0.008241017089060356
4131,0.008257123877269781
4132,0.00823348671056956
4133,0.008232997302165083
4134,0.00823568909714662
4135,0.008154139647420537
4136,0.008155568027360418
4137,0.008110953707813152
4138,0.008153105081437597
4139,0.008147481036009156
4140,0.00814875542293875
4141,0.008144677541173697
4142,0.008141576554720894
4143,0.008160738687938634
4144,0.008163485981873593
4145,0.008165098489457182
4146,0.008167503375168604
4147,0.008172719963164363
4148,0.008165070779581101
4149,0.008165980841514738
4150,0.008031699509775649
4151,0.008031429107985077
4152,0.008035673262938709
4153,0.008036006215828919
4154,0.008032687239456125
4155,0.007984754588007658
4156,0.007984179965939513
4157,0.008018280084265418
4158,0.008020643261600863
4159,0.008014148233398032
4160,0.007990704190117316
4161,0.007991051879622374
4162,0.007991769718483794
4163,0.007990908906280698
4164,0.00798839440113486
4165,0.00799037571239265
4166,0.00798988364355561
4167,0.007969226726993288
4168,0.007978035594259393
4169,0.007975415786339337
4170,0.007992619439374439
4171,0.007990014529819713
4172,0.008025365525189732
4173,0.008026220583282936
4174,0.008023582177736337
4175,0.008023565790486239
4176,0.008022929548689658
4177,0.008023710576142963
4178,0.008022590951120206
4179,0.008020386834223984
4180,0.00799341126290191
4181,0.007995519610825425
4182,0.008005305665657941
4183,0.008005360520830984
4184,0.008005492580437314
4185,0.00800608038791321
4186,0.007999469181596199
4187,0.00800350557019797
4188,0.008003499844599266
4189,0.008002379882410718
4190,0.007940632812534213
4191,0.007942399408950007
4192,0.007943204341929404
4193,0.007940959699895627
4194,0.007944593944792157
4195,0.007864657646955028
4196,0.00786196247980676
4197,0.00786487178695092
4198,0.00786594685514617
4199,0.007897604006468752
4200,0.007895744417045939
4201,0.007891838685292005
4202,0.007895659176877689
4203,0.007898439762573619
4204,0.007753722409191986
4205,0.007758091308694664
4206,0.007759289954697364
4207,0.00775735965204335
4208,0.007803276266687626
4209,0.007679414711814335
4210,0.007686122906158534
4211,0.007689267832967359
4212,0.0076669695309175365
4213,0.007670695449454834
4214,0.00768360188072002
4215,0.0076811484604927234
4216,0.007681633596636715
4217,0.007678493482715329
4218,0.007832406775689041
4219,0.007837835689063093
4220,0.00783502436010308
4221,0.007807300354546467
4222,0.007808433748577511
4223,0.007948135413711439
4224,0.007944122160354932
4225,0.007960982494925006
4226,0.008002721195494847
4227,0.00800276429308838
4228,0.008005973566794307
4229,0.007982862327790606
4230,0.00797973558651987
4231,0.008036610913855071
4232,0.008037942903471127
4233,0.008033943880741875
4234,0.008037128759698031
4235,0.008025972008955062
4236,0.007993580983331009
4237,0.008017253383100161
4238,0.00801862704487621
4239,0.008019702923523515
4240,0.008072621036358042
4241,0.008074649063581647
4242,0.008165574984460616
4243,0.008164470633319312
4244,0.008159907912602505
4245,0.008164721551776413
4246,0.008208503148318223
4247,0.00825950278406647
4248,0.008259892775402384
4249,0.008259579890569902
4250,0.008254018874454368
4251,0.008255981489120202
4252,0.008253435089182089
4253,0.008253758292357548
4254,0.008255856824791883
4255,0.008255413380021413
4256,0.008253311163430402
4257,0.008256999944668986
4258,0.008251407173158141
4259,0.008251645045824266
4260,0.008247110224714835
4261,0.00824517085981986
4262,0.008245360668804559
4263,0.008247296286025487
4264,0.00824764073193997
4265,0.008241622906882396
4266,0.008240419004982302
4267,0.008242477470588608
4268,0.008242380933646116
4269,0.008165679629361587
4270,0.00816362637349521
4271,0.008164381173125354
4272,0.008164506793127769
4273,0.008243816085335132
4274,0.008245271477205286
4275,0.00824301558859152
4276,0.00829659804156955
4277,0.008292279700625462
4278,0.008288955470722276
4279,0.008291751307219986
4280,0.008396951234981949
4281,0.008395832452279036
4282,0.008396887322647859
4283,0.00838452644160656
4284,0.008385286597066798
4285,0.008381930391325659
4286,0.008381622136263159
4287,0.008254861176937228
4288,0.00825511261904174
4289,0.008256727598448864
4290,0.008260220118907109
4291,0.008335288833277046
4292,0.008337173665348044
4293,0.008336387967155884
4294,0.008337295543257307
4295,0.008336400212047748
4296,0.008344504240226818
4297,0.008352106697978348
4298,0.008351380236043357
4299,0.00834873420781792
4300,0.00834979911277579
4301,0.008351377439844428
4302,0.008442327444748607
4303,0.00843861397104435
4304,0.008437629852071039
4305,0.008436443036651623
4306,0.00843603901632951
4307,0.008429403686978242
4308,0.008431393807630702
4309,0.00843157846042691
4310,0.00843363052786241
4311,0.00843480253005974
4312,0.008436302509733727
4313,0.00843744270335127
4314,0.008433157528090804
4315,0.00862140735224155
4316,0.008626072798416871
4317,0.00862263116970769
4318,0.008696331863704485
4319,0.008802175816922522
4320,0.008935787570734767
4321,0.008741554282509745
4322,0.00874393972626593
4323,0.00874304062175959
4324,0.008746224105510096
4325,0.00874309547196635
4326,0.008743520519186332
4327,0.00874109131723869
4328,0.008736706243783959
4329,0.00873706664678254
4330,0.008731753213508336
4331,0.00872845303268647
4332,0.008727454869501463
4333,0.008671062496406963
4334,0.00867070043689915
4335,0.008646711036468422
4336,0.008647664875959556
4337,0.008650882524400433
4338,0.008717268272063834
4339,0.008719095634530768
4340,0.008720837448157357
4341,0.008722174606084461
4342,0.008681704701572089
4343,0.008680943381668246
4344,0.00868319281613776
4345,0.008683223858791587
4346,0.00868276700366628
4347,0.008682028537382674
4348,0.00867476222029032
4349,0.008676252565724268
4350,0.008644155654294215
4351,0.008558354854729595
4352,0.008551088589779527
4353,0.00854746843151388
4354,0.008548570607162017
4355,0.008547695762792587
4356,0.008534668905108782
4357,0.00853343773463664
4358,0.00853009517915727
4359,0.008541028418435832
4360,0.008531829018799592
4361,0.00853009616073518
4362,0.008529974697512174
4363,0.008532396198418547
4364,0.008533587446228638
4365,0.008535907734879345
4366,0.008540575882594017
4367,0.008540664258940112
4368,0.008559253012101324
4369,0.008558926930133645
4370,0.008464087908504628
4371,0.008464521795766176
4372,0.008463571282694489
4373,0.008459387703847562
4374,0.00847838799318915
4375,0.008479987978983321
4376,0.008479113842253805
4377,0.008480148694790546
4378,0.008479748674074871
4379,0.008479482879406955
4380,0.008482947465541266
4381,0.008531362903516746
4382,0.008532337184499004
4383,0.008533633807894014
4384,0.008538178480459135
4385,0.00853442667464632
4386,0.00853357250141582
4387,0.008534491305100386
4388,0.008585912306638242
4389,0.008586633483537309
4390,0.008517159802544983
4391,0.008607137315764221
4392,0.008743622460417037
4393,0.00874409315730722
4394,0.008741609918450308
4395,0.008768046885507861
4396,0.008712070883464332
4397,0.00872501525412723
4398,0.008724363761528768
4399,0.008725443997333111
4400,0.008727310140441508
4401,0.008729046980590816
4402,0.008606459266627736
4403,0.00858658268123634
4404,0.008583284769789597
4405,0.008582501875974886
4406,0.00858372154763848
4407,0.008532190333334907
4408,0.008530687194029057
4409,0.008648133485239486
4410,0.0086477476623567
4411,0.00864755397525346
4412,0.0086249279474002
4413,0.008575239787184373
4414,0.008473089982037416
4415,0.008561088606170893
4416,0.008560376313454039
4417,0.008562008079639426
4418,0.008558107313269874
4419,0.008532729587315331
4420,0.008531867896047629
4421,0.008676387384602746
4422,0.008675551472867003
4423,0.008721231986978769
4424,0.008720370471288777
4425,0.008719188564270126
4426,0.00871613773725358
4427,0.008717402289977916
4428,0.008718216426844994
4429,0.008716352695517026
4430,0.008718341948720735
4431,0.00871971783001011
4432,0.008719514072710788
4433,0.008733731616542423
4434,0.0087366429857752
4435,0.008738057741171739
4436,0.008760889096716327
4437,0.008761693472020726
4438,0.008761257560144791
4439,0.008759958594799009
4440,0.008758427203374485
4441,0.00873150530502017
4442,0.008732357533241817
4443,0.008729798048474544
4444,0.008757537960119533
4445,0.008741014987362968
4446,0.008738900360556108
4447,0.008738638325780413
4448,0.008744557672839456
4449,0.008743939714745649
4450,0.008744409670094943
4451,0.008669123219930349
4452,0.008664704158001576
4453,0.008722916472194347
4454,0.008733024054989892
4455,0.008755659560702147
4456,0.00871379069367751
4457,0.008711138684869937
4458,0.008710922981532355
4459,0.008712058062537973
4460,0.008720412209797546
4461,0.008728533813048516
4462,0.0087302220160377
4463,0.008722948045781815
4464,0.008721970225445165
4465,0.008734248271157201
4466,0.008755674025976674
4467,0.008749743059069687
4468,0.008749583606522409
4469,0.008731659441526029
4470,0.008727059184452527
4471,0.008725174821151505
4472,0.008590164788823905
4473,0.00859243169474446
4474,0.008590730284120395
4475,0.008591545163017649
4476,0.008664864286883763
4477,0.008665246394902548
4478,0.008663921616211885
4479,0.008660105192086417
4480,0.008663049213097181
4481,0.00867896067439819
4482,0.008679736624016617
4483,0.008680637955923307
4484,0.00867812392976805
4485,0.008750806936727652
4486,0.00875143125414101
4487,0.008636637526353703
4488,0.008633328814051546
4489,0.008634566779061778
4490,0.008636341167407286
4491,0.008635300388944547
4492,0.008646534000969545
4493,0.008647810142655301
4494,0.008644715412511874
4495,0.00866278147540482
4496,0.008666619746122099
4497,0.008666485821469854
4498,0.0086678500930738
4499,0.008667096977752453
4500,0.00872447071796373
4501,0.008723928943584605
4502,0.008675436012586791
4503,0.008674477423339867
4504,0.00867357474540481
4505,0.008591618750617282
4506,0.008591929606109053
4507,0.008595232457514649
4508,0.00859140983566929
4509,0.0085185826316734
4510,0.008562233918343879
4511,0.008561140756387208
4512,0.008563289960073462
4513,0.008562956101929486
4514,0.008563087886097685
4515,0.008561085722207144
4516,0.008557573371934702
4517,0.008557556613310664
4518,0.008555919486748815
4519,0.008556944767003184
4520,0.008554334752719672
4521,0.008548450871850067
4522,0.008547280813383006
4523,0.00854524342785352
4524,0.00854116395131928
4525,0.00854048502206024
4526,0.008541453147400676
4527,0.008498354820345003
4528,0.00850046899412114
4529,0.008499371422121687
4530,0.008501699947737107
4531,0.008478099379918424
4532,0.00848131919470147
4533,0.008569137511720391
4534,0.008572295844570522
4535,0.008572521126297552
4536,0.008573851022353468
4537,0.008570412676584883
4538,0.008569897150032237
4539,0.008569956232315889
4540,0.008571497826226642
4541,0.008571284691745779
4542,0.008575466289328416
4543,0.0085774560521257
4544,0.008577754529752752
4545,0.00856213672726266
4546,0.0085614877441065
4547,0.008561517370088003
4548,0.008567331970394668
4549,0.008611467285388981
4550,0.008612999497400655
4551,0.008646959451342555
4552,0.008645850278450268
4553,0.008649443077405474
4554,0.00864959547607745
4555,0.008648760986036173
4556,0.008648193783898462
4557,0.008646834187570361
4558,0.00864609243855604
4559,0.008645077619448258
4560,0.00860226814881195
4561,0.00870559141832448
4562,0.008782900143385307
4563,0.008806738079144765
4564,0.008805499104637463
4565,0.00880378156241111
4566,0.008794019416635488
4567,0.008797238198337326
4568,0.008796243183412338
4569,0.008839428135389463
4570,0.008838615258603076
4571,0.008837259764690906
4572,0.00883769365239968
4573,0.008838422713323076
4574,0.008842681405444943
4575,0.008843615960944138
4576,0.008842322909867166
4577,0.008844801519886624
4578,0.008847473978502066
4579,0.00879517194587973
4580,0.008797565802578355
4581,0.008751085426456615
4582,0.008749948596318193
4583,0.008661046476860862
4584,0.008627883494242887
4585,0.0086474020353518
4586,0.0086476902083984
4587,0.008647827438579208
4588,0.008677674897743114
4589,0.008689163993977013
4590,0.008689467668878249
4591,0.008691829705124665
4592,0.008767339533878985
4593,0.008765345548167306
4594,0.008584237569451763
4595,0.008572855234443757
4596,0.008572142934404507
4597,0.008571456510099329
4598,0.008578688431548603
4599,0.008579641446449177
4600,0.00858150980867069
4601,0.008581879311672227
4602,0.008582181250685984
4603,0.008580149077363302
4604,0.008577661660641158
4605,0.008579886637960618
4606,0.008584090504285994
4607,0.008583265101276641
4608,0.008554443507007336
4609,0.008495778045517979
4610,0.008497014344756911
4611,0.00849701958620552
4612,0.008443841296990249
4613,0.008470593381375027
4614,0.008468090564702869
4615,0.008312921506298617
4616,0.008428190057530491
4617,0.008434144006863918
4618,0.008429371439109858
4619,0.008427584467486121
4620,0.00842943273252844
4621,0.008430621295846184
4622,0.008429844436757847
4623,0.00842909429009614
4624,0.00842697030409104
4625,0.008425458589620093
4626,0.008372381303873674
4627,0.008373522568110034
4628,0.008374306831318621
4629,0.008372755846661306
4630,0.008373044165842058
4631,0.0083716870210266
4632,0.008367748572252783
4633,0.00839742920907521
4634,0.008398799892750816
4635,0.008405284332268729
4636,0.008400538029931072
4637,0.008400775225644747
4638,0.008263589614696906
4639,0.00832218109500022
4640,0.008321370519553159
4641,0.008319199783456422
4642,0.008431070415922743
4643,0.008422839951049916
4644,0.008448272573390116
4645,0.008447604183351337
4646,0.008445917920115427
4647,0.008420792831927832
4648,0.008420949951239893
4649,0.008421305434281667
4650,0.008419977157667203
4651,0.008411423044629796
4652,0.008415347359924708
4653,0.008351304635348165
4654,0.008349182173896057
4655,0.008374909206980412
4656,0.008378157072145242
4657,0.008380533592066855
4658,0.008348571947550487
4659,0.008342046070656072
4660,0.008423130515285522
4661,0.008407181304471281
4662,0.008403929277085173
4663,0.008398810771651706
4664,0.008400916771966771
4665,0.008399840238652605
4666,0.00838079260834622
4667,0.008381925676984953
4668,0.00838264435595984
4669,0.00838128004873303
4670,0.008380571089166455
4671,0.00830954413017532
4672,0.008379192612982565
4673,0.00838324794079062
4674,0.008380076399355625
4675,0.008501468613576212
4676,0.008503256424527778
4677,0.008502233955142584
4678,0.008596862860800854
4679,0.008587568706398782
4680,0.008501559021928586
4681,0.008489021003237405
4682,0.008490133788022075
4683,0.00848872019893972
4684,0.008489332922524706
4685,0.008491066867664921
4686,0.00849132601697937
4687,0.008488639459827599
4688,0.008487064486872095
4689,0.00848683642423399
4690,0.008439146649662704
4691,0.008440015644791793
4692,0.008440505579603349
4693,0.008440313951058263
4694,0.008372029394303137
4695,0.008373809693363616
4696,0.00837524360161802
4697,0.008379527239727869
4698,0.008381701745607881
4699,0.008380487145847555
4700,0.008380008275735592
4701,0.008400672366294
4702,0.008401248157304994
4703,0.008400430019517307
4704,0.008341750937040426
4705,0.008339305537020796
4706,0.008340526888835478
4707,0.00828102997724439
4708,0.008278923160237954
4709,0.008280773142363647
4710,0.008276921343123793
4711,0.008276518467491329
4712,0.008388835928001898
4713,0.00847667362802396
4714,0.008479959535605177
4715,0.008480314971827298
4716,0.008474604676312841
4717,0.008474864504386396
4718,0.008474634255945818
4719,0.008472613630445125
4720,0.008472789317236886
4721,0.008472336129410356
4722,0.008511814813055523
4723,0.008510955686418223
4724,0.008511780714182227
4725,0.008511324010313423
4726,0.008511393457671238
4727,0.008590056891539358
4728,0.008597570977250581
4729,0.008586083502405504
4730,0.00858759924793433
4731,0.008587711021645123
4732,0.00858773639722621
4733,0.008587571180790777
4734,0.008583378204719608
4735,0.008587885354331009
4736,0.00858945017779929
4737,0.008589962997935342
