Time(Iteration),EpsilonGreedyLinearBanditTheta
1245,0.020507416530289698
1246,0.02036605087499824
1247,0.020358219717231653
1248,0.020344045445159383
1249,0.02031850910321935
1250,0.02032258097199493
1251,0.020326563921394907
1252,0.019971441724686484
1253,0.01998059632475026
1254,0.020022320627142983
1255,0.020007390040905456
1256,0.020002221760624654
1257,0.020013600613789616
1258,0.019996994951905135
1259,0.0199199254018328
1260,0.02002034470776925
1261,0.02002649772379609
1262,0.019997793957206845
1263,0.020006239962886172
1264,0.019983790940166633
1265,0.020644794679128237
1266,0.020841401275464615
1267,0.020835995221115153
1268,0.02084232994758258
1269,0.020852528670820554
1270,0.02084089114590488
1271,0.020843460386225688
1272,0.02083850579838176
1273,0.020851193163168445
1274,0.02081582338090782
1275,0.020827155810855234
1276,0.02103236350850017
1277,0.020923034585690142
1278,0.021098136893023266
1279,0.020955485721288337
1280,0.020878637826652013
1281,0.0209503388858532
1282,0.020935623250107213
1283,0.020963531644657554
1284,0.020959414573363873
1285,0.020965882357540835
1286,0.020834305939282077
1287,0.020834985406724644
1288,0.02083999116456174
1289,0.020838487332153034
1290,0.020899640892030464
1291,0.02092533515874998
1292,0.020926246578881442
1293,0.020911584375716236
1294,0.020890794447279825
1295,0.02090359276368003
1296,0.020891864309963468
1297,0.02102767164389688
1298,0.021019544154979017
1299,0.021027063218797437
1300,0.02114107955769926
1301,0.021530415920227242
1302,0.02154082751311175
1303,0.021551814984486512
1304,0.021234770578849982
1305,0.021271302251077855
1306,0.021230858675211205
1307,0.021207833637556364
1308,0.02127933655447863
1309,0.02102013926535395
1310,0.020945366478948627
1311,0.02093250023066695
1312,0.020930681312196463
1313,0.02096770149789732
1314,0.020741909968035033
1315,0.02074955240620357
1316,0.020736790617369737
1317,0.020691480114178328
1318,0.020709396304112927
1319,0.020788120542256438
1320,0.020761878367781563
1321,0.020522352094410036
1322,0.020328501666556482
1323,0.020349295296427105
1324,0.02034399526669185
1325,0.020333070065052784
1326,0.020413365902565254
1327,0.020578181728479868
1328,0.020599506372235864
1329,0.02052205703790743
1330,0.020517670780518076
1331,0.020424475935111545
1332,0.020508495682047042
1333,0.02048859519173451
1334,0.020505177419175222
1335,0.02054008809267475
1336,0.020587500215528534
1337,0.02058345372504817
1338,0.02053972487594568
1339,0.0203621070153016
1340,0.020359193748782697
1341,0.02037061051283774
1342,0.020371016228994402
1343,0.020380779129625347
1344,0.02011099932916168
1345,0.020103822260500497
1346,0.020115582089706603
1347,0.02011260077516671
1348,0.020114396384709323
1349,0.02011717221596297
1350,0.020110349464285804
1351,0.020103081526901448
1352,0.020078578536254166
1353,0.020087087623285767
1354,0.02022630349582328
1355,0.020168157177460642
1356,0.020138626516866064
1357,0.020576311643996058
1358,0.020566350612236405
1359,0.02056024691378103
1360,0.020487042807430914
1361,0.02032125130084116
1362,0.02032956841645521
1363,0.020450041854668227
1364,0.020447695473859228
1365,0.020518030061467376
1366,0.020503895160162725
1367,0.020500538234253525
1368,0.020512508279304106
1369,0.020451524199151173
1370,0.020440316836715555
1371,0.020448764836315952
1372,0.020562616545982237
1373,0.02057548255546631
1374,0.020759986575911153
1375,0.02065623707905657
1376,0.020654605197238007
1377,0.02036851386818998
1378,0.020372001056946025
1379,0.020381943767522837
1380,0.020349013902652903
1381,0.02038065262372389
1382,0.020496701927127187
1383,0.02049867224093058
1384,0.020504854872778096
1385,0.020514553255412047
1386,0.020501844271558184
1387,0.02050255082682711
1388,0.020229322003466325
1389,0.02023189195440104
1390,0.020212023303931605
1391,0.020209243630031758
1392,0.02020406990281663
1393,0.020147572142045884
1394,0.020140575288305054
1395,0.020358254259337884
1396,0.02028150196487044
1397,0.02028529878310877
1398,0.02028565420281417
1399,0.020282539685654723
1400,0.02028270425259201
1401,0.020273157003840084
1402,0.02027029027430822
1403,0.020257323688036056
1404,0.020247756740132124
1405,0.020170378525604556
1406,0.02014784997480542
1407,0.019841190734406898
1408,0.01983880613098336
1409,0.019838438676446125
1410,0.01989942852051978
1411,0.01987345620965387
1412,0.01986711814988113
1413,0.01995430509475275
1414,0.01995705877611116
1415,0.019952954407518837
1416,0.019955926133460863
1417,0.019938445338530623
1418,0.02007004329373797
1419,0.020066506744883007
1420,0.020067115757394085
1421,0.02005551460916815
1422,0.019940563818031547
1423,0.01994223811894886
1424,0.019838125116012094
1425,0.019831120392968006
1426,0.01984700257954835
1427,0.01980588207137043
1428,0.01982602181906478
1429,0.019831409036164694
1430,0.019976146624545794
1431,0.019975654098382915
1432,0.019985157505089567
1433,0.01999744386616804
1434,0.019955898996131427
1435,0.01994696048646292
1436,0.019952003538462087
1437,0.019958790418658202
1438,0.019963545900143535
1439,0.019944399240593238
1440,0.019944626000235992
1441,0.01996899074785692
1442,0.020011603203943136
1443,0.01990273989928297
1444,0.019855640518429273
1445,0.01984887044007142
1446,0.019852362376255983
1447,0.01986831729969956
1448,0.019874870499183662
1449,0.01987104824297771
1450,0.019881648561901923
1451,0.01988162331828742
1452,0.01995773840315927
1453,0.01994430970849545
1454,0.019939717941025652
1455,0.01993944084056544
1456,0.019971455579186278
1457,0.020096453043323338
1458,0.020294425730002404
1459,0.020293169480171507
1460,0.020292197506286132
1461,0.020287792032302653
1462,0.020281654995411316
1463,0.020256312327700542
1464,0.020224536643354156
1465,0.019924197496113717
1466,0.019905737389974157
1467,0.019800110685958293
1468,0.019762588970909274
1469,0.01976423688084021
1470,0.019757163942637813
1471,0.019752524439715695
1472,0.01974266714708837
1473,0.01977316346375629
1474,0.01976967716527574
1475,0.019757647136820294
1476,0.0197416362850938
1477,0.019759229171797225
1478,0.019655153115352052
1479,0.019643000620709145
1480,0.019735500409272484
1481,0.019584435750294567
1482,0.01968931237180778
1483,0.019452171724906955
1484,0.01957126642469577
1485,0.01968374826472399
1486,0.019639533087813094
1487,0.019645020046379334
1488,0.01981295180727006
1489,0.019804807478570764
1490,0.019808395041082096
1491,0.0196847109743998
1492,0.0196908255682961
1493,0.019687507392927146
1494,0.019680247730229163
1495,0.0196947758419286
1496,0.019691011400953952
1497,0.019660781948665395
1498,0.019653784586428767
1499,0.019652935127513132
1500,0.01965593013193328
1501,0.01965677062631299
1502,0.01965218183398909
1503,0.019490122828178025
1504,0.019447960742662432
1505,0.019439090159762588
1506,0.019190911675797673
1507,0.01913801602524313
1508,0.019240569276151368
1509,0.019382472608239734
1510,0.019381194811293453
1511,0.019384984086190944
1512,0.019392953035488165
1513,0.01958872401334518
1514,0.019602657642890618
1515,0.0197603548522672
1516,0.01981454459063165
1517,0.01962850617979569
1518,0.019628670302866216
1519,0.01972721748865683
1520,0.01967170096770706
1521,0.01963567040906721
1522,0.019605000951863388
1523,0.01961382683986277
1524,0.019604224623067493
1525,0.019596859990505054
1526,0.019688167694537455
1527,0.01971177375248755
1528,0.01970351945195053
1529,0.019712870346661342
1530,0.01971239121954475
1531,0.019596637905419663
1532,0.019575897915549957
1533,0.019564716421654166
1534,0.019594875967374616
1535,0.019585136038632274
1536,0.01958815948429815
1537,0.019588120074052313
1538,0.019599808309664908
1539,0.019601501227150427
1540,0.019586680208306888
1541,0.019588839382171045
1542,0.01959292258893697
1543,0.019590026080147982
1544,0.01959361847728127
1545,0.01959606380957228
1546,0.019463313573017546
1547,0.01944854154507749
1548,0.019469331249650754
1549,0.019467232062515744
1550,0.019429061371237934
1551,0.019435788109565904
1552,0.019439532473235793
1553,0.01926649279313386
1554,0.019134815211970496
1555,0.019137145888453045
1556,0.01912732714421205
1557,0.019272965408484322
1558,0.01924373977719615
1559,0.019245054433722302
1560,0.01924730489106901
1561,0.01924310591899118
1562,0.019240464342457318
1563,0.019196218389533996
1564,0.019222717642246874
1565,0.019166795338929822
1566,0.019081343728165785
1567,0.01901580108804729
1568,0.019059560432703147
1569,0.019057686344678682
1570,0.01906762105486783
1571,0.019140405721017547
1572,0.01890014492644661
1573,0.01889362809350371
1574,0.018842267188066638
1575,0.018849923595045073
1576,0.018915132216758123
1577,0.018923693040999702
1578,0.0189276149405199
1579,0.01893700724650705
1580,0.019115873579530037
1581,0.019085058185485487
1582,0.01908505625602234
1583,0.01907089176405679
1584,0.01907363560881495
1585,0.019081447424348273
1586,0.019079714693664263
1587,0.01894611366141757
1588,0.01891075334842251
1589,0.018906396938844036
1590,0.01899481734225514
1591,0.019057097780575023
1592,0.01904976165831903
1593,0.019088188158567325
1594,0.018997360982560073
1595,0.018998150051531614
1596,0.018998310497861503
1597,0.018989282306968166
1598,0.019214769258495388
1599,0.018998608795506113
1600,0.018998264938199602
1601,0.01899779959393719
1602,0.018985370887866525
1603,0.0189817009428675
1604,0.018969446488816228
1605,0.01900428814231602
1606,0.01896487034421877
1607,0.01896135054849293
1608,0.01893321749061863
1609,0.019214490915194997
1610,0.019180023418198626
1611,0.019180411814138935
1612,0.019218483113125632
1613,0.01914933995684851
1614,0.019155928105289835
1615,0.019164060182537173
1616,0.019056064658419462
1617,0.019049960769748898
1618,0.01909215908854071
1619,0.019093259027603827
1620,0.019097162089507944
1621,0.01910614298881969
1622,0.019045260524131514
1623,0.019051254855231924
1624,0.01895660166258455
1625,0.01900230149833747
1626,0.019003350448212546
1627,0.01898705592201983
1628,0.01873329267586448
1629,0.018730457244587766
1630,0.01871143697396189
1631,0.01871337591083836
1632,0.01856063800940223
1633,0.018881923000441923
1634,0.018889889794306933
1635,0.019010333383880595
1636,0.01921842436912035
1637,0.019227341183231283
1638,0.019236119254158763
1639,0.019236609534168704
1640,0.019260447175845054
1641,0.019264682826470814
1642,0.01927949142348063
1643,0.019281440830534513
1644,0.019241835955789946
1645,0.019201376979642658
1646,0.019289758200081615
1647,0.019291738382147403
1648,0.019299589157896497
1649,0.01931181149171184
1650,0.019305883859400953
1651,0.01930657195328076
1652,0.019309966892064122
1653,0.019322764196451948
1654,0.01933308167292161
1655,0.019265351502151463
1656,0.019262925630539995
1657,0.019258066259623844
1658,0.01925610187158657
1659,0.019257413882802256
1660,0.019173733098916297
1661,0.01917317076830067
1662,0.019139176125536544
1663,0.019053672395567534
1664,0.019046576518883935
1665,0.019160767677409752
1666,0.01918838651105442
1667,0.01919155511483179
1668,0.019283625628909253
1669,0.019291802181339447
1670,0.01924327367342586
1671,0.01928725177938523
1672,0.019290260972209886
1673,0.019376610137131
1674,0.019376204075581993
1675,0.019440064052078425
1676,0.019431058545671797
1677,0.01937993427000468
1678,0.019369532067190047
1679,0.019335818643201
1680,0.019328370033453595
1681,0.019318277135977772
1682,0.019235142943216998
1683,0.019106810075477522
1684,0.019041172246988963
1685,0.019171590924240155
1686,0.018976331201012865
1687,0.019143344112961903
1688,0.01914668183685645
1689,0.01924679991773522
1690,0.01934734694623661
1691,0.019540882027074907
1692,0.019549369234766134
1693,0.01954721666564429
1694,0.01954844614221547
1695,0.019534351722473624
1696,0.019531055910734493
1697,0.01952495838554215
1698,0.019231959718163553
1699,0.01923478859982247
1700,0.019235135863407537
1701,0.019291994233579104
1702,0.01929290439684306
1703,0.019319752487207915
1704,0.019188238096718834
1705,0.019151371891737448
1706,0.019149337628461334
1707,0.019137785253593633
1708,0.01914874354921071
1709,0.019274315788675507
1710,0.019580188734302846
1711,0.019917209256521254
1712,0.019963388864566833
1713,0.019953352505181644
1714,0.019848922002817584
1715,0.019845725800483
1716,0.020033770949680778
1717,0.02001598145503816
1718,0.019982201192812667
1719,0.019963182019405442
1720,0.019960536995240807
1721,0.019953919498759878
1722,0.020017668490839812
1723,0.020041911927641078
1724,0.020042708797395354
1725,0.020022590113482834
1726,0.019962158122828807
1727,0.019959273777967336
1728,0.019961685862957917
1729,0.020011180716086215
1730,0.0200045385113203
1731,0.02003480385663456
1732,0.020000700369741088
1733,0.02000925778869673
1734,0.020049524229081968
1735,0.019972058355558167
1736,0.019946509333271332
1737,0.019940566802096854
1738,0.019892157122415315
1739,0.019944754836457076
1740,0.02000219816346602
1741,0.01999618926699138
1742,0.02017891135035942
1743,0.020083413840600754
1744,0.020082675550096657
1745,0.020079611748305266
1746,0.020071222044162864
1747,0.02006861201898663
1748,0.020076531992338248
1749,0.020084617437234824
1750,0.020085342877339776
1751,0.020087683019581633
1752,0.020099643603312782
1753,0.02011989723309924
1754,0.020097810646491427
1755,0.0200915354235369
1756,0.02009636701871374
1757,0.020099509990050553
1758,0.02010173974051873
1759,0.020100797490634502
1760,0.020029831753113254
1761,0.019979255625254728
1762,0.019946881651651628
1763,0.01995449052284369
1764,0.019901176993767283
1765,0.019885889371256647
1766,0.019918083455986696
1767,0.01992922214225596
1768,0.019930187250614885
1769,0.019968524590215343
1770,0.019874563618955135
1771,0.01991895292509091
1772,0.019921258422694776
1773,0.019839736027383644
1774,0.019843555789514737
1775,0.01983732842683769
1776,0.019759494270845075
1777,0.019755813926476982
1778,0.01978181476919264
1779,0.019775133830465724
1780,0.01976322248040311
1781,0.019765409917459627
1782,0.019260451588611845
1783,0.01923364824412059
1784,0.019356153799947182
1785,0.01935409503578863
1786,0.019463849919207212
1787,0.01947290846941943
1788,0.019383132014226048
1789,0.01937310612568302
1790,0.019410100306248252
1791,0.01938458083963914
1792,0.019405102792902824
1793,0.019387045063513846
1794,0.019337341906516446
1795,0.019418987884619147
1796,0.019310361611430557
1797,0.019252536161109068
1798,0.01923060116831342
1799,0.019185963605497146
1800,0.019180003175388535
1801,0.0191757452344641
1802,0.019173939274897616
1803,0.0191904354243855
1804,0.019276542798162006
1805,0.019281558911858905
1806,0.01927586243221355
1807,0.019336372800341884
1808,0.019364057566872397
1809,0.019363707415235156
1810,0.019464951039412665
1811,0.0194678912249293
1812,0.019465481339439473
1813,0.019402801566102804
1814,0.019395540251244313
1815,0.019392914506188706
1816,0.019334185072220365
1817,0.01930471933896989
1818,0.019301834728137533
1819,0.01929729417040031
1820,0.019303561169230786
1821,0.01915728414088383
1822,0.019081332565492024
1823,0.01920710518394702
1824,0.01920838602710683
1825,0.019093808868789933
1826,0.019089144952520832
1827,0.019091408781653545
1828,0.019090221339551596
1829,0.019130670461596843
1830,0.01912776737744346
1831,0.019130618887247562
1832,0.01913720212073001
1833,0.018616543667360364
1834,0.018541825432440078
1835,0.01852057581408262
1836,0.01849996881191269
1837,0.0184960316556884
1838,0.018516574411543238
1839,0.018521342119915497
1840,0.018520946350476845
1841,0.018520828631526542
1842,0.01852024964093887
1843,0.01851832478358187
1844,0.018503389000887865
1845,0.018500730180013088
1846,0.018493519407810372
1847,0.0184948395868373
1848,0.01849076110072207
1849,0.01846161865883497
1850,0.01845967619337053
1851,0.018455286689536925
1852,0.018399628323411025
1853,0.018402338297992718
1854,0.018359247662285097
1855,0.01836421131502403
1856,0.01836490435419917
1857,0.018363996661339414
1858,0.018276988156448813
1859,0.01827903109708136
1860,0.018277462339747107
1861,0.01827511416333859
1862,0.018314162363634742
1863,0.018408512080597645
1864,0.018211347492632597
1865,0.018202411955610228
1866,0.018176964336227446
1867,0.01817303274427773
1868,0.018165112695888073
1869,0.01834773077438777
1870,0.018337644348504704
1871,0.018361186444746547
1872,0.018365517390944126
1873,0.01827397168547263
1874,0.018276275151458066
1875,0.018283329352877027
1876,0.018278802234549314
1877,0.018267709629597624
1878,0.018268078483361188
1879,0.018263933101656103
1880,0.018260160931963677
1881,0.018067838942925844
1882,0.018064602736489223
1883,0.018061417790486766
1884,0.017967228006049225
1885,0.018081615473961303
1886,0.01799775433981577
1887,0.0179302494807019
1888,0.017908397309562143
1889,0.01791115411260066
1890,0.017930465013655975
1891,0.0179614607335346
1892,0.0179666040870121
1893,0.017976813719555125
1894,0.017858942680699784
1895,0.017853987363871213
1896,0.017856309920786108
1897,0.017915193510672757
1898,0.018042623697796793
1899,0.0180592332398848
1900,0.018062153008338487
1901,0.018063353109784682
1902,0.018074013195559256
1903,0.01807536016399771
1904,0.017938906162210846
1905,0.017881645037189264
1906,0.01787197589087832
1907,0.01787197915632885
1908,0.017877031736370518
1909,0.017872769695681048
1910,0.017880665084393097
1911,0.017881145869009574
1912,0.017795760815270026
1913,0.01792865087220616
1914,0.017942261945643204
1915,0.018034051411870783
1916,0.01803960911531457
1917,0.018037707333005575
1918,0.01816762211787803
1919,0.01816703332092801
1920,0.018171576465200283
1921,0.01817067068402507
1922,0.018168103777422916
1923,0.018170399794081325
1924,0.01804412396960648
1925,0.01832129714306232
1926,0.018324005935062698
1927,0.018322272811494053
1928,0.018322831317633494
1929,0.018319192403216097
1930,0.01819636727061618
1931,0.01816327968276552
1932,0.018081170026251106
1933,0.018136430029759454
1934,0.018129468078638394
1935,0.01812768813402291
1936,0.01812769658669445
1937,0.018126767698968208
1938,0.0181252239349874
1939,0.01799405178887578
1940,0.018004836241220616
1941,0.0180059458930799
1942,0.018007304075341846
1943,0.017911488535918285
1944,0.017971776976270223
1945,0.01800983157408588
1946,0.01799922401843169
1947,0.01785270063234761
1948,0.01784570236290587
1949,0.017842814945520518
1950,0.017844244765758934
1951,0.017842970422393776
1952,0.01787340717030681
1953,0.01787272392402166
1954,0.017866788112678555
1955,0.01791149573295074
1956,0.017901275538478305
1957,0.01790130501363755
1958,0.017913246118050098
1959,0.017908307236719937
1960,0.01790289444285058
1961,0.017930538724744323
1962,0.017938527566833663
1963,0.017915281093496646
1964,0.01790920772972992
1965,0.017907825314240705
1966,0.017914707538938417
1967,0.017906874070966666
1968,0.0179051708127927
1969,0.017888763089071072
1970,0.017609730094777298
1971,0.01780383597240514
1972,0.017730301262702437
1973,0.017725249176424263
1974,0.01785986627417261
1975,0.018104108755220855
1976,0.018154717402098057
1977,0.018154877867670997
1978,0.01815437037585745
1979,0.018136067663263818
1980,0.018068925164070566
1981,0.01805962388226543
1982,0.01789023933244591
1983,0.01789152208710612
1984,0.01793383434544904
1985,0.01792805696664153
1986,0.01813001464438246
1987,0.01817132922611314
1988,0.018173436131398556
1989,0.01825505079059831
1990,0.01825334557395239
1991,0.018259284790879085
1992,0.018030059558666624
1993,0.0180326866744475
1994,0.018020027959985647
1995,0.01782562084801893
1996,0.017808672212566507
1997,0.017747964534271708
1998,0.01774752257896773
1999,0.01767809671430869
2000,0.017676518821125888
2001,0.0175030448996828
2002,0.01749801341951499
2003,0.01749795145720171
2004,0.017497064141409877
2005,0.017501424874186253
2006,0.017376214058795386
2007,0.01737518436898692
2008,0.017414314191001316
2009,0.017412194575359082
2010,0.01740375950062375
2011,0.017407568805023053
2012,0.01739916784084753
2013,0.017339459373744617
2014,0.017336504606075685
2015,0.01733342689971814
2016,0.01733720774924403
2017,0.01733347588035964
2018,0.017334286277648114
2019,0.01733081430761429
2020,0.01733179919006711
2021,0.017254196238574656
2022,0.017249766219770958
2023,0.017163656842517243
2024,0.017147383595069662
2025,0.01714941926530146
2026,0.017186204752096444
2027,0.017184607905084966
2028,0.017176463751572148
2029,0.01717795539308703
2030,0.01717768567685443
2031,0.017165864726668072
2032,0.017151187522756454
2033,0.017121948617936453
2034,0.017121147326907064
2035,0.017099218730285352
2036,0.01709696356577539
2037,0.01708558522374453
2038,0.017082281232053624
2039,0.016954404378014654
2040,0.016960983673811176
2041,0.01673378735307398
2042,0.016735927741433603
2043,0.016735161955674357
2044,0.016504910845419794
2045,0.016505442307192218
2046,0.016498332460474822
2047,0.01650165618197013
2048,0.016505811593293698
2049,0.01648150393275554
2050,0.01637892262303172
2051,0.016214946740962903
2052,0.01622014783957202
2053,0.016291232707579376
2054,0.016299245290589914
2055,0.016262314488971107
2056,0.016262824602822322
2057,0.016258477387561632
2058,0.01625485908676045
2059,0.016257080004593468
2060,0.016256329184695103
2061,0.016406067735935594
2062,0.016419601505680188
2063,0.016386326687918215
2064,0.01649193544535033
2065,0.016492852581882968
2066,0.016437693640220505
2067,0.016431757251534847
2068,0.016428545929096556
2069,0.016549889858369263
2070,0.01655120278969359
2071,0.01654678750578139
2072,0.016537464757648175
2073,0.016536375188740966
2074,0.01653746528882484
2075,0.016431475959250853
2076,0.016442558128805396
2077,0.016433794003007506
2078,0.016423652123886405
2079,0.016419226079729638
2080,0.016422468811465005
2081,0.01655116484403949
2082,0.01655294269853589
2083,0.016550453278044653
2084,0.016560261999206675
2085,0.01648614899586317
2086,0.0164302350605233
2087,0.0165971205261679
2088,0.01659553070450199
2089,0.016598072845404058
2090,0.01659023188455711
2091,0.01665017243789566
2092,0.01661907952637026
2093,0.01665668386826949
2094,0.01665663071942023
2095,0.016666377948634264
2096,0.016704800720529298
2097,0.016510530418845433
2098,0.016514210206222478
2099,0.01643809354611478
2100,0.016498331318745937
2101,0.016492757889643442
2102,0.01649334005425885
2103,0.01649835796701133
2104,0.016498702205744863
2105,0.016503658328833742
2106,0.016329537523698652
2107,0.016288554457427613
2108,0.016219071295479795
2109,0.016102643444511244
2110,0.01610332356924473
2111,0.016107274173417875
2112,0.01611581936949146
2113,0.015992824829725787
2114,0.015985591742547132
2115,0.015985740855029483
2116,0.01597615835154393
2117,0.015978987333354143
2118,0.015985654285387972
2119,0.016005970345468953
2120,0.015874852366365974
2121,0.015882742238184
2122,0.015883581237749633
2123,0.015921055599585877
2124,0.015859244437604593
2125,0.015965303516935654
2126,0.015962342685903377
2127,0.015962439655843312
2128,0.0159631270014075
2129,0.015966541603343955
2130,0.015952226248802447
2131,0.015744582806368708
2132,0.015817068654066034
2133,0.015822668751159497
2134,0.01582265357362423
2135,0.01575396239055519
2136,0.015738729329362204
2137,0.01563451722149572
2138,0.015709064037570237
2139,0.01571447680206352
2140,0.01572201668420594
2141,0.01572379797618126
2142,0.01577953145246281
2143,0.015853465611914103
2144,0.015845893913910863
2145,0.01589705041854165
2146,0.015899145014154126
2147,0.01585557449438233
2148,0.01584079606674429
2149,0.015846026447968432
2150,0.01577740473998545
2151,0.015216523971516589
2152,0.015218295916715446
2153,0.01522276203546465
2154,0.015194483984769937
2155,0.0151809818338344
2156,0.015178157124899852
2157,0.015120682176251723
2158,0.015122821564356154
2159,0.015101686446983453
2160,0.01503263901566022
2161,0.014973072710059385
2162,0.015021563830445766
2163,0.015018881942000259
2164,0.014989749892092941
2165,0.014992192598657732
2166,0.01499795493047561
2167,0.014996585219475778
2168,0.015008447329042574
2169,0.015012834408688749
2170,0.015011756449760924
2171,0.01498822983350174
2172,0.01497217211154068
2173,0.0149784959945507
2174,0.014901250192196642
2175,0.014931955848427547
2176,0.014930651359052366
2177,0.014882893885228366
2178,0.014882493842764355
2179,0.014885032974462703
2180,0.014892958691082352
2181,0.01488360681124766
2182,0.014887360138664488
2183,0.01493777556224675
2184,0.01493189985249976
2185,0.01493210830216767
2186,0.014929565602504588
2187,0.014992491415904304
2188,0.014997265928106657
2189,0.015025498412432786
2190,0.015077970286954952
2191,0.015071662743638036
2192,0.015075105303692271
2193,0.015077623951115931
2194,0.01506835921016315
2195,0.015076600918176397
2196,0.015058539715080217
2197,0.014936667249299946
2198,0.014938360070084977
2199,0.01493433008162621
2200,0.014918215058754255
2201,0.014960346969950364
2202,0.014967529442374766
2203,0.01496581064105352
2204,0.01496203375161691
2205,0.015023476949782372
2206,0.015022101808293798
2207,0.015021759598601326
2208,0.01502721449706074
2209,0.01502329781756564
2210,0.01498283768604399
2211,0.01497890370085431
2212,0.01502532708513731
2213,0.015020740882768117
2214,0.015022455978884986
2215,0.014943427740840365
2216,0.015051881607738968
2217,0.015047347809004612
2218,0.015026141437265652
2219,0.015134339403759004
2220,0.015048192897322296
2221,0.015047017041438801
2222,0.015042537069527915
2223,0.01508038288830606
2224,0.015092609340531568
2225,0.015101681245336684
2226,0.015052166006897155
2227,0.01505267507195914
2228,0.01505886611700293
2229,0.015063907780981874
2230,0.01517909468584953
2231,0.015191495143791872
2232,0.015234475434467853
2233,0.015257685764478154
2234,0.015006294778034607
2235,0.014972939709508184
2236,0.01483876792211366
2237,0.014936441280405688
2238,0.014800948930446225
2239,0.014799915409724206
2240,0.014804069704309216
2241,0.014818207783382229
2242,0.014762762492130507
2243,0.014738277620339177
2244,0.014844191900986592
2245,0.01483965364445478
2246,0.014778426588693664
2247,0.014833341777117329
2248,0.014781643702269068
2249,0.01478517187953785
2250,0.014859361417925935
2251,0.01485630189383882
2252,0.014784720787947018
2253,0.014795627445401827
2254,0.014898844901544325
2255,0.014923355020971632
2256,0.015133177648792445
2257,0.015137007755428922
2258,0.015055166010053318
2259,0.015059700147591198
2260,0.015054932844836433
2261,0.014986991955955774
2262,0.01489423700631245
2263,0.01505627020141372
2264,0.014962349811452905
2265,0.01496741331071037
2266,0.014956828237325703
2267,0.01499640294522033
2268,0.014995579125006191
2269,0.014969091681888671
2270,0.014967586790050409
2271,0.015116070814699711
2272,0.015104345110759717
2273,0.015109370490962726
2274,0.015105446574740106
2275,0.015128001783616252
2276,0.015144374991449253
2277,0.015137678353478474
2278,0.015139531258709316
2279,0.015144750421618922
2280,0.015048236796666281
2281,0.015046103154292747
2282,0.015036414407740931
2283,0.015036395441196542
2284,0.015030674854205239
2285,0.015097339233121041
2286,0.01509772002033694
2287,0.015097243835695596
2288,0.015105552737593642
2289,0.015104547325825984
2290,0.015138522520145886
2291,0.0151940723259896
2292,0.015195789377613012
2293,0.015231996821051249
2294,0.015228179288009023
2295,0.015229780657826856
2296,0.015019669704144081
2297,0.014863524742328887
2298,0.01488259346728008
2299,0.014916187988195087
2300,0.014919416854721871
2301,0.01493386900515604
2302,0.014859690588755445
2303,0.014865958424913542
2304,0.014858872533021577
2305,0.0148668659595118
2306,0.014868474663836315
2307,0.015019557778943876
2308,0.015023829715692457
2309,0.015026474601259231
2310,0.015026345482633091
2311,0.015006906313762674
2312,0.015004758243222185
2313,0.015004886553344015
2314,0.014896827626946288
2315,0.014890494905856663
2316,0.014888692420652027
2317,0.014887697549764267
2318,0.014886347221786927
2319,0.014887115850111543
2320,0.01503116330782182
2321,0.015251449060317671
2322,0.01525313908755927
2323,0.01525114255915048
2324,0.015229472485215672
2325,0.015227197249490157
2326,0.015221898398508193
2327,0.015228007380412537
2328,0.015223652067687127
2329,0.015407402972371444
2330,0.015396131103647773
2331,0.015373297978862308
2332,0.015373918285262462
2333,0.015370009392705882
2334,0.015378590772940261
2335,0.015370088345383632
2336,0.015379037325864972
2337,0.015368499221555133
2338,0.015362790906005069
2339,0.015406142041065768
2340,0.01537915613452866
2341,0.015377867319200319
2342,0.015376979110404735
2343,0.015308127291481014
2344,0.015305238777962795
2345,0.015361830583381225
2346,0.01536169600532111
2347,0.015461884104925768
2348,0.01550516248313256
2349,0.015368281566378539
2350,0.015363081932583466
2351,0.015359979638074398
2352,0.015448171717601683
2353,0.015435667011155202
2354,0.015515898766507556
2355,0.015517186789126452
2356,0.015509885700773881
2357,0.01577925132241571
2358,0.01580420439589162
2359,0.01580402970853751
2360,0.01578928431447983
2361,0.015787671490162306
2362,0.015789366878360106
2363,0.015783008511131912
2364,0.015720759491312637
2365,0.015697882712749116
2366,0.015453921619353392
2367,0.015446923492780346
2368,0.015432337927253806
2369,0.015325777606209115
2370,0.015332906742606376
2371,0.01533491891981321
2372,0.015246263728988494
2373,0.015240722741454613
2374,0.015338325488374169
2375,0.015341050104177429
2376,0.015337326954610653
2377,0.01532756765085776
2378,0.015388598785661825
2379,0.01536671652880708
2380,0.015369422775194801
2381,0.015224389022980317
2382,0.015221409514555658
2383,0.01521712124668724
2384,0.015342955058736538
2385,0.015376593409980491
2386,0.015290794892180062
2387,0.015285609488372742
2388,0.015255613463871142
2389,0.01525124203616499
2390,0.015257261404257361
2391,0.015398005848526594
2392,0.015483002837100943
2393,0.01541558218684431
2394,0.015408786666982047
2395,0.015400195552787266
2396,0.01539211949236391
2397,0.015391535889474329
2398,0.015390605727124373
2399,0.015383528903496762
2400,0.01548734951671905
2401,0.015480862091853217
2402,0.015324462521298817
2403,0.015322898532355914
2404,0.015317078667297757
2405,0.015189602836282196
2406,0.015187804330229754
2407,0.015181448777168618
2408,0.015152752188615832
